date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-02-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,85095.264,0.926,28329496.0,United States,North America,332915074.0,166.226,55339.0,197.403,65718.286,1506.213,1201.0,501441.0,3.608,1016.911,1045779.0,338545132.0,3.141,0.85,1941.857,5.833,0.053,18.9,1186658.0,3.564,13671.0,41.065,53026.0,159.278,138.87,46232.0,22.34,48936757.0,23655423.0,14.74,7.12,74176840.0,1459991.0,1537552.0,0.209,693159.0,4631.0,55723.0,82765.0,76581.42857142857,False
2021-02-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,85315.242,0.926,28402730.0,United States,North America,332915074.0,219.978,73234.0,203.5,67748.143,1513.05,2276.0,503717.0,6.837,1021.878,1653375.0,340198507.0,4.966,0.87,2032.143,6.104,0.051,19.6,1243463.0,3.735,13354.0,40.112,51984.0,156.148,138.113,45980.0,22.92,49802307.0,24676200.0,15.0,7.43,76111646.0,1934806.0,1582537.0,0.212,703088.0,4767.0,59025.0,94165.0,75086.35714285714,False
2021-02-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,85539.818,0.926,28477495.0,United States,North America,332915074.0,224.577,74765.0,206.114,68618.571,1522.854,3264.0,506981.0,9.804,1026.976,1697358.0,341895865.0,5.098,0.88,2149.0,6.455,0.05,20.0,1274944.0,3.83,12892.0,38.725,50965.0,153.087,136.071,45300.0,23.68,51046611.0,25903895.0,15.38,7.8,78636207.0,2524561.0,1662728.0,0.225,747624.0,5008.0,68672.0,95987.0,73570.5,False
2021-02-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,85772.902,0.926,28555092.0,United States,North America,332915074.0,233.083,77597.0,208.444,69394.286,1530.153,2430.0,509411.0,7.299,1031.839,1618848.0,343514713.0,4.863,0.88,2123.714,6.379,0.049,20.4,1303274.0,3.915,12464.0,37.439,49047.0,147.326,134.031,44621.0,24.57,52582695.0,27238075.0,15.84,8.2,81571286.0,2935079.0,1816990.0,0.255,848058.0,5473.0,72167.0,106009.0,71541.07142857143,False
2021-02-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86000.855,0.926,28630981.0,United States,North America,332915074.0,227.953,75889.0,208.606,69448.143,1536.626,2155.0,511566.0,6.473,1036.296,1483834.0,344998547.0,4.457,0.89,2069.429,6.216,0.049,20.4,1320961.0,3.968,12165.0,36.541,47229.0,141.865,131.187,43674.0,25.51,54254586.0,28612100.0,16.34,8.62,84682356.0,3111070.0,1980659.0,0.292,969290.0,5966.0,75512.0,100916.0,69753.42857142857,False
2021-02-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86214.889,0.926,28702236.0,United States,North America,332915074.0,214.034,71255.0,207.523,69087.571,1541.195,1521.0,513087.0,4.569,1039.536,1078533.0,346077080.0,3.24,0.89,2010.571,6.039,0.048,20.8,1323373.0,3.975,11716.0,35.192,45336.0,136.179,127.738,42526.0,26.11,55394539.0,29426049.0,16.68,8.86,86675491.0,1993135.0,2079026.0,0.315,1046931.0,6262.0,73779.0,90917.0,68349.0,True
2021-02-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86371.163,0.926,28754262.0,United States,North America,332915074.0,156.274,52026.0,206.018,68586.429,1544.52,1107.0,514194.0,3.325,1041.447,636159.0,346713239.0,1.911,0.89,1993.429,5.988,0.047,21.3,1316269.0,3.954,11552.0,34.7,44874.0,134.791,125.194,41679.0,26.36,55928801.0,29719910.0,16.85,8.95,87529685.0,854194.0,2116119.0,0.327,1086947.0,6374.0,55534.0,68395.0,67179.78571428571,True
2021-03-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86522.934,0.926,28804789.0,United States,North America,332915074.0,151.771,50527.0,203.953,67899.0,1548.482,1319.0,515513.0,3.962,1044.448,999199.0,347712438.0,3.001,0.88,2010.286,6.038,0.046,21.7,1309615.0,3.934,11362.0,34.129,43721.0,131.328,121.773,40540.0,26.98,57123849.0,30509648.0,17.21,9.19,89574174.0,2044489.0,2199619.0,0.352,1169585.0,6625.0,55339.0,55723.0,66808.64285714286,False
2021-03-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86695.681,0.926,28862299.0,United States,North America,332915074.0,172.747,57510.0,197.206,65652.714,1554.288,1933.0,517446.0,5.806,1049.307,1617649.0,349330087.0,4.859,0.88,1961.286,5.891,0.045,22.2,1304511.0,3.918,11040.0,33.162,42650.0,128.111,117.766,39206.0,27.72,58586004.0,31464531.0,17.65,9.48,92035087.0,2460913.0,2274777.0,0.378,1254814.0,6852.0,73234.0,59025.0,66700.42857142857,False
2021-03-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,68.06,86897.946,0.926,28929636.0,United States,North America,332915074.0,202.265,67337.0,194.018,64591.571,1562.041,2581.0,520027.0,7.753,1054.549,1745051.0,351075138.0,5.242,0.88,1863.714,5.598,0.044,22.7,1311325.0,3.939,10745.0,32.275,42159.0,126.636,114.188,38015.0,28.59,60326545.0,32581892.0,18.17,9.81,94934870.0,2899783.0,2328380.0,0.399,1325705.0,7013.0,74765.0,68672.0,66605.07142857143,False
2021-03-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87104.854,0.926,28998519.0,United States,North America,332915074.0,206.909,68883.0,190.279,63346.714,1567.904,1952.0,521979.0,5.863,1059.233,1559632.0,352634770.0,4.685,0.88,1795.429,5.393,0.043,23.3,1302865.0,3.914,10556.0,31.708,40176.0,120.679,111.674,37178.0,29.56,62281757.0,33819885.0,18.76,10.19,98135530.0,3200660.0,2366321.0,0.417,1385580.0,7127.0,77597.0,72167.0,66370.5,False
2021-03-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87309.492,0.926,29066646.0,United States,North America,332915074.0,204.638,68127.0,186.948,62237.857,1573.08,1723.0,523702.0,5.175,1063.549,1436767.0,354071537.0,4.316,0.89,1733.714,5.208,0.042,23.8,1296141.0,3.893,10323.0,31.008,39582.0,118.895,110.34,36734.0,30.53,64284304.0,35118946.0,19.36,10.58,101361583.0,3226053.0,2382747.0,0.432,1432817.0,7177.0,75889.0,75512.0,65843.0,False
2021-03-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87493.142,0.926,29127786.0,United States,North America,332915074.0,183.65,61140.0,182.608,60792.857,1577.679,1531.0,525233.0,4.599,1066.761,1069431.0,355140968.0,3.212,0.89,1735.143,5.212,0.042,23.8,1294841.0,3.889,10029.0,30.125,38207.0,114.765,108.73,36198.0,31.15,65633859.0,35979248.0,19.77,10.84,103418471.0,2056888.0,2391854.0,0.441,1462760.0,7204.0,71255.0,73779.0,64940.21428571428,True
2021-03-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87619.727,0.926,29169928.0,United States,North America,332915074.0,126.585,42142.0,178.366,59380.857,1579.814,711.0,525944.0,2.136,1068.6,612232.0,355753200.0,1.839,0.89,1678.571,5.042,0.042,23.8,1291423.0,3.879,9848.0,29.581,37770.0,113.452,106.832,35566.0,31.43,66310831.0,36321242.0,19.97,10.94,104342106.0,923635.0,2401774.0,0.447,1483147.0,7234.0,52026.0,55534.0,63983.642857142855,True
2021-03-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87750.01,0.926,29213301.0,United States,North America,332915074.0,130.282,43373.0,175.297,58358.857,1581.932,705.0,526649.0,2.118,1071.549,981666.0,356734866.0,2.949,0.89,1590.857,4.779,0.042,23.8,1288918.0,3.872,9790.0,29.407,37687.0,113.203,106.0,35289.0,32.08,67792108.0,37169314.0,20.42,11.2,106504288.0,2162182.0,2418588.0,0.459,1524037.0,7285.0,50527.0,55339.0,63128.92857142857,False
2021-03-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,87916.674,0.926,29268786.0,United States,North America,332915074.0,166.664,55485.0,174.428,58069.571,1587.291,1784.0,528433.0,5.359,1076.192,1545643.0,358280509.0,4.643,0.89,1569.571,4.715,0.041,24.4,1278632.0,3.841,9612.0,28.872,37040.0,111.26,105.024,34964.0,32.89,69599775.0,38245858.0,20.96,11.52,109208777.0,2704489.0,2453384.0,0.474,1573396.0,7390.0,57510.0,73234.0,61861.142857142855,False
2021-03-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88089.457,0.926,29326308.0,United States,North America,332915074.0,172.783,57522.0,170.216,56667.429,1592.013,1572.0,530005.0,4.722,1081.063,1621527.0,359902036.0,4.871,0.9,1425.429,4.282,0.041,24.4,1260985.0,3.788,9456.0,28.404,36666.0,110.136,104.342,34737.0,33.83,71661119.0,39509672.0,21.58,11.9,112330435.0,3121658.0,2485081.0,0.488,1619225.0,7485.0,67337.0,74765.0,60629.5,False
2021-03-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88275.483,0.926,29388239.0,United States,North America,332915074.0,186.026,61931.0,167.233,55674.286,1596.741,1574.0,531579.0,4.728,1085.584,1505256.0,361407292.0,4.521,0.91,1371.429,4.119,0.041,24.4,1253217.0,3.764,9242.0,27.761,35915.0,107.88,102.939,34270.0,34.87,73936959.0,40903784.0,22.27,12.32,115767275.0,3436840.0,2518821.0,0.502,1665029.0,7587.0,68883.0,77597.0,59510.5,False
2021-03-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88464.91,0.926,29451302.0,United States,North America,332915074.0,189.427,63063.0,165.06,54950.857,1601.039,1431.0,533010.0,4.298,1089.8,1403434.0,362810726.0,4.216,0.92,1329.714,3.994,0.042,23.8,1248456.0,3.75,9120.0,27.394,35648.0,107.078,102.678,34183.0,35.9,76053090.0,42425441.0,22.91,12.78,119191831.0,3424556.0,2547178.0,0.506,1681255.0,7672.0,68127.0,75889.0,58594.357142857145,False
2021-03-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88631.313,0.926,29506700.0,United States,North America,332915074.0,166.403,55398.0,162.596,54130.571,1604.034,997.0,534007.0,2.995,1092.887,1027764.0,363838490.0,3.087,0.93,1253.429,3.765,0.042,23.8,1242503.0,3.732,8907.0,26.755,34984.0,105.084,101.699,33857.0,36.56,77437170.0,43440339.0,23.32,13.08,121380211.0,2188380.0,2565963.0,0.508,1686187.0,7729.0,61140.0,71255.0,57461.71428571428,True
2021-03-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88747.33,0.926,29545324.0,United States,North America,332915074.0,116.018,38624.0,161.086,53628.0,1605.632,532.0,534539.0,1.598,1094.631,580726.0,364419216.0,1.744,0.95,1227.857,3.688,0.042,23.8,1238002.0,3.719,8775.0,26.358,34413.0,103.369,101.062,33645.0,36.86,78084834.0,43865820.0,23.52,13.21,122363066.0,982855.0,2574423.0,0.507,1682000.0,7754.0,42142.0,52026.0,56504.42857142857,True
2021-03-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,88906.99,0.926,29598477.0,United States,North America,332915074.0,159.659,53153.0,165.283,55025.143,1607.734,700.0,535239.0,2.103,1097.496,953755.0,365372971.0,2.865,0.96,1227.143,3.686,0.042,23.8,1234015.0,3.707,8787.0,26.394,34701.0,104.234,100.719,33531.0,37.54,79581384.0,44731386.0,23.97,13.47,124642507.0,2279441.0,2591174.0,0.507,1684182.0,7805.0,43373.0,50527.0,56692.0,False
2021-03-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89067.679,0.926,29651973.0,United States,North America,332915074.0,160.69,53496.0,164.429,54741.0,1611.522,1261.0,536500.0,3.788,1102.015,1504438.0,366877409.0,4.519,0.96,1152.429,3.462,0.043,23.3,1228129.0,3.689,8736.0,26.241,34577.0,103.861,100.356,33410.0,38.41,81510436.0,45776025.0,24.55,13.79,127527778.0,2885271.0,2617000.0,0.512,1701523.0,7882.0,55485.0,57510.0,56405.28571428572,False
2021-03-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89248.049,0.926,29712021.0,United States,North America,332915074.0,180.37,60048.0,165.513,55101.857,1615.178,1217.0,537717.0,3.656,1106.889,1622782.0,368500191.0,4.874,0.97,1101.714,3.309,0.043,23.3,1228308.0,3.69,8682.0,26.079,34595.0,103.915,99.632,33169.0,39.36,83637064.0,46901758.0,25.19,14.13,130693739.0,3165961.0,2623329.0,0.515,1710849.0,7901.0,57522.0,67337.0,55884.642857142855,False
2021-03-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89433.205,0.926,29773662.0,United States,North America,332915074.0,185.155,61641.0,165.389,55060.429,1620.128,1648.0,539365.0,4.95,1111.334,1479567.0,369979758.0,4.444,0.98,1112.286,3.341,0.043,23.3,1224638.0,3.679,8521.0,25.595,34104.0,102.441,99.587,33154.0,40.39,85931195.0,48100209.0,25.88,14.49,134093412.0,3399673.0,2618020.0,0.516,1713462.0,7885.0,61931.0,68883.0,55367.357142857145,False
2021-03-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89618.57,0.926,29835373.0,United States,North America,332915074.0,185.366,61711.0,164.809,54867.286,1623.27,1046.0,540411.0,3.142,1115.383,1347896.0,371327654.0,4.049,0.98,1057.286,3.176,0.044,22.7,1216704.0,3.655,8422.0,25.298,34035.0,102.233,98.614,32830.0,41.39,88144070.0,49317717.0,26.55,14.85,137429244.0,3335832.0,2605345.0,0.52,1727283.0,7847.0,63063.0,68127.0,54909.07142857143,False
2021-03-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89793.261,0.926,29893530.0,United States,North America,332915074.0,174.69,58157.0,165.993,55261.429,1625.592,773.0,541184.0,2.322,1118.36,991302.0,372318956.0,2.978,1.0,1025.286,3.08,0.044,22.7,1211495.0,3.639,8241.0,24.754,33214.0,99.767,99.064,32980.0,42.04,89554162.0,50175123.0,26.97,15.11,139582954.0,2153710.0,2600392.0,0.521,1730999.0,7832.0,55398.0,61140.0,54696.0,True
2021-03-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,64.35,89897.251,0.926,29928150.0,United States,North America,332915074.0,103.99,34620.0,164.274,54689.429,1627.965,790.0,541974.0,2.373,1120.208,615285.0,372934241.0,1.848,1.01,1062.143,3.19,0.044,22.7,1216432.0,3.654,8127.0,24.412,33283.0,99.974,99.121,32999.0,42.35,90236698.0,50545272.0,27.18,15.22,140601160.0,1018206.0,2605442.0,0.523,1735981.0,7848.0,38624.0,42142.0,54158.71428571428,True
2021-03-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,66.2,90044.652,0.926,29977222.0,United States,North America,332915074.0,147.401,49072.0,162.523,54106.429,1629.566,533.0,542507.0,1.601,1123.149,978928.0,373913169.0,2.94,1.03,1038.286,3.119,0.044,22.7,1220028.0,3.665,8347.0,25.072,33742.0,101.353,99.278,33051.0,43.06,91839981.0,51348782.0,27.66,15.47,142963580.0,2362420.0,2617296.0,0.527,1751228.0,7883.0,53153.0,43373.0,54565.78571428572,False
2021-03-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,90204.365,0.926,30030393.0,United States,North America,332915074.0,159.713,53171.0,162.384,54060.0,1632.404,945.0,543452.0,2.839,1127.76,1535040.0,375448209.0,4.611,1.06,993.143,2.983,0.045,22.2,1224400.0,3.678,8379.0,25.169,33996.0,102.116,100.128,33334.0,43.98,93821802.0,52496289.0,28.26,15.81,146026444.0,3062864.0,2642667.0,0.53,1758767.0,7960.0,53496.0,55485.0,54400.5,False
2021-03-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,90467.117,0.926,30117867.0,United States,North America,332915074.0,262.752,87474.0,174.153,57978.0,1637.015,1535.0,544987.0,4.611,1132.754,1662671.0,377110880.0,4.994,1.1,1038.571,3.12,0.046,21.7,1230098.0,3.695,8489.0,25.499,34368.0,103.234,100.945,33606.0,45.05,96028932.0,53913434.0,28.92,16.24,149580796.0,3554352.0,2698151.0,0.533,1770267.0,8127.0,60048.0,57522.0,56539.92857142857,False
2021-03-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,90671.425,0.926,30185884.0,United States,North America,332915074.0,204.307,68017.0,176.889,58888.857,1641.094,1358.0,546345.0,4.079,1137.116,1452013.0,378562893.0,4.362,1.09,997.143,2.995,0.047,21.3,1226162.0,3.683,8338.0,25.045,34362.0,103.216,101.981,33951.0,46.21,98294442.0,55554787.0,29.61,16.73,153413767.0,3832971.0,2760051.0,0.532,1766178.0,8313.0,61641.0,61931.0,56974.642857142855,False
2021-03-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,90900.294,0.926,30262078.0,United States,North America,332915074.0,228.869,76194.0,183.103,60957.857,1644.603,1168.0,547513.0,3.508,1141.253,1377510.0,379940403.0,4.138,1.09,1014.571,3.048,0.048,20.8,1230393.0,3.696,8329.0,25.018,34634.0,104.033,102.816,34229.0,47.36,100398157.0,57348713.0,30.24,17.27,157241449.0,3827682.0,2830315.0,0.527,1750584.0,8525.0,61711.0,63063.0,57912.57142857143,False
2021-03-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,91090.561,0.926,30325421.0,United States,North America,332915074.0,190.268,63343.0,185.329,61698.714,1647.048,814.0,548327.0,2.445,1144.259,1000600.0,380941003.0,3.006,1.08,1020.429,3.065,0.049,20.4,1231721.0,3.7,8201.0,24.634,33946.0,101.966,103.378,34416.0,48.1,101768260.0,58509565.0,30.65,17.62,159711666.0,2470217.0,2875530.0,0.526,1744871.0,8661.0,58157.0,55398.0,58480.07142857143,True
2021-03-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,61.57,91227.227,0.926,30370919.0,United States,North America,332915074.0,136.665,45498.0,189.997,63252.714,1648.399,450.0,548777.0,1.352,1146.134,624419.0,381565422.0,1.876,1.08,971.857,2.919,0.05,20.0,1233026.0,3.704,8359.0,25.109,34464.0,103.522,105.084,34984.0,48.47,102439355.0,59058761.0,30.85,17.79,160920662.0,1208996.0,2902786.0,0.525,1743237.0,8743.0,34620.0,38624.0,58971.07142857143,True
2021-03-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,58.8,91429.669,0.926,30438315.0,United States,North America,332915074.0,202.442,67396.0,197.86,65870.429,1650.364,654.0,549431.0,1.964,1149.174,1011764.0,382577186.0,3.039,1.07,989.143,2.971,0.05,20.0,1237717.0,3.718,8439.0,25.349,35027.0,105.213,105.877,35248.0,49.32,104046555.0,60328829.0,31.34,18.17,163756644.0,2835982.0,2970438.0,0.525,1743796.0,8947.0,49072.0,53153.0,59988.42857142857,False
2021-03-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,91613.995,0.926,30499680.0,United States,North America,332915074.0,184.326,61365.0,201.376,67041.0,1653.142,925.0,550356.0,2.778,1153.787,1536063.0,384113249.0,4.614,1.06,986.286,2.963,0.052,19.2,1237863.0,3.718,8572.0,25.748,35418.0,106.387,106.363,35410.0,50.4,106058332.0,61983583.0,31.94,18.67,167346457.0,3589813.0,3045716.0,0.527,1748076.0,9174.0,53171.0,53496.0,60550.5,False
2021-03-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,91821.204,0.926,30568663.0,United States,North America,332915074.0,207.209,68983.0,193.441,64399.429,1656.449,1101.0,551457.0,3.307,1158.548,1584785.0,385698034.0,4.76,1.05,924.286,2.776,0.053,18.9,1226736.0,3.685,8502.0,25.538,35568.0,106.838,106.565,35477.0,51.66,108469113.0,63917081.0,32.67,19.25,171514646.0,4168189.0,3133407.0,0.535,1777169.0,9438.0,87474.0,60048.0,61188.71428571428,False
2021-04-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92053.765,0.926,30646086.0,United States,North America,332915074.0,232.561,77423.0,197.477,65743.143,1659.823,1123.0,552580.0,3.373,1162.893,1446711.0,387144745.0,4.346,1.05,890.714,2.676,0.053,18.9,1225979.0,3.683,8470.0,25.442,35571.0,106.847,106.886,35584.0,53.03,110994747.0,66149906.0,33.43,19.92,176061210.0,4546564.0,3235349.0,0.546,1814329.0,9745.0,68017.0,61641.0,62316.0,False
2021-04-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92273.046,0.926,30719088.0,United States,North America,332915074.0,219.281,73002.0,196.107,65287.143,1662.529,901.0,553481.0,2.706,1166.94,1347172.0,388491917.0,4.047,1.04,852.571,2.561,0.053,18.9,1221645.0,3.67,8466.0,25.43,35607.0,106.955,107.43,35765.0,54.13,113051229.0,67959517.0,34.05,20.47,179713802.0,3652592.0,3210336.0,0.544,1807582.0,9669.0,76194.0,61711.0,63122.5,False
2021-04-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92465.432,0.926,30783136.0,United States,North America,332915074.0,192.385,64048.0,196.41,65387.857,1664.845,771.0,554252.0,2.316,1169.86,972042.0,389463959.0,2.92,1.04,846.429,2.542,0.054,18.5,1217565.0,3.657,8541.0,25.655,35195.0,105.718,108.151,36005.0,54.82,114374133.0,69114622.0,34.45,20.82,182012170.0,2298368.0,3185786.0,0.542,1800839.0,9595.0,63343.0,58157.0,63543.28571428572,True
2021-04-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92577.64,0.926,30820492.0,United States,North America,332915074.0,112.209,37356.0,192.916,64224.714,1665.755,303.0,554555.0,0.91,1171.557,565126.0,390029085.0,1.698,1.04,825.429,2.479,0.054,18.5,1209095.0,3.632,8606.0,25.85,35675.0,107.159,108.508,36124.0,55.05,114811463.0,69485006.0,34.58,20.93,182774645.0,762475.0,3121998.0,0.532,1767444.0,9403.0,45498.0,34620.0,63738.71428571428,True
2021-04-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92786.189,0.926,30889921.0,United States,North America,332915074.0,208.549,69429.0,193.789,64515.143,1667.128,457.0,555012.0,1.373,1174.414,951084.0,390980169.0,2.857,1.05,797.286,2.395,0.054,18.5,1200426.0,3.606,8849.0,26.58,36624.0,110.01,109.662,36508.0,55.99,116544452.0,71080104.0,35.1,21.41,185876492.0,3101847.0,3159978.0,0.538,1785414.0,9518.0,67396.0,49072.0,65192.78571428572,False
2021-04-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,92974.063,0.926,30952467.0,United States,North America,332915074.0,187.874,62546.0,194.295,64683.857,1669.723,864.0,555876.0,2.595,1179.085,1555126.0,392535295.0,4.671,1.05,788.571,2.369,0.054,18.5,1203149.0,3.614,9012.0,27.07,37551.0,112.795,111.551,37137.0,57.18,118831683.0,73150842.0,35.79,22.03,189851112.0,3974620.0,3214951.0,0.55,1824764.0,9683.0,61365.0,53171.0,65862.42857142857,False
2021-04-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,93201.409,0.926,31028154.0,United States,North America,332915074.0,227.346,75687.0,197.172,65641.571,1677.515,2594.0,558470.0,7.792,1184.1,1669598.0,394204893.0,5.015,1.06,1001.857,3.009,0.054,18.5,1215266.0,3.65,9024.0,27.106,37752.0,113.398,113.218,37692.0,58.49,121390871.0,75446767.0,36.56,22.72,194203511.0,4352399.0,3241266.0,0.556,1845965.0,9763.0,68983.0,87474.0,65020.5,False
2021-04-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,93443.086,0.926,31108612.0,United States,North America,332915074.0,241.677,80458.0,198.474,66075.143,1680.648,1043.0,559513.0,3.133,1188.662,1518740.0,395723633.0,4.562,1.06,990.429,2.975,0.055,18.2,1225555.0,3.681,9194.0,27.617,37953.0,114.002,114.317,38058.0,59.85,123955950.0,77952795.0,37.34,23.48,198699776.0,4496265.0,3234081.0,0.558,1851600.0,9741.0,77423.0,68017.0,65909.14285714286,False
2021-04-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,93696.74,0.926,31193057.0,United States,North America,332915074.0,253.653,84445.0,203.385,67709.857,1683.381,910.0,560423.0,2.733,1193.027,1453020.0,397176653.0,4.365,1.06,991.714,2.979,0.054,18.5,1240677.0,3.727,9145.0,27.469,37856.0,113.711,115.579,38478.0,61.15,126394311.0,80379337.0,38.07,24.21,203014362.0,4314586.0,3328651.0,0.574,1906155.0,10026.0,73002.0,76194.0,66498.5,False
2021-04-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,93906.484,0.926,31262884.0,United States,North America,332915074.0,209.744,69827.0,205.865,68535.429,1685.556,724.0,561147.0,2.175,1196.067,1012046.0,398188699.0,3.04,1.05,985.0,2.959,0.055,18.2,1246391.0,3.744,9130.0,27.424,37546.0,112.78,116.522,38792.0,62.02,128116829.0,82029641.0,38.59,24.71,205896828.0,2882466.0,3412094.0,0.591,1963242.0,10277.0,64048.0,63343.0,66961.64285714286,True
2021-04-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,94047.015,0.926,31309669.0,United States,North America,332915074.0,140.531,46785.0,209.911,69882.429,1686.412,285.0,561432.0,0.856,1198.006,645696.0,398834395.0,1.94,1.04,982.429,2.951,0.055,18.2,1257901.0,3.778,9245.0,27.77,38089.0,114.411,117.745,39199.0,62.44,128949032.0,82828073.0,38.84,24.95,207294978.0,1398150.0,3502905.0,0.608,2019653.0,10551.0,37356.0,45498.0,67053.57142857143,True
2021-04-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,94238.106,0.926,31373286.0,United States,North America,332915074.0,191.091,63617.0,207.417,69052.143,1687.77,452.0,561884.0,1.358,1201.181,1056730.0,399891125.0,3.174,1.03,981.714,2.949,0.055,18.2,1272994.0,3.824,9452.0,28.392,38927.0,116.928,118.445,39432.0,63.34,130578701.0,84546165.0,39.33,25.47,210306817.0,3011839.0,3490046.0,0.604,2004893.0,10512.0,69429.0,67396.0,66783.64285714286,False
