date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-03-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,51535.154,11028185.0,Brazil,South America,381.713,81684.0,1.17,5.131,1241.561,313.824,1098.0,265686.0,67156.286,1501.0,7.014,339965.0,1.589,173.395,37105304.0,354715.0,1658.0,240781.0,0.113,10948409.0,5.12,117721.0,8227671.0,3.84,33365.0,29485.0,61026.28571428572,True
2021-03-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,51706.117,11064770.0,Brazil,South America,170.963,36585.0,1.13,5.243,1246.805,311.287,1122.0,266808.0,66613.429,1543.0,7.211,344588.0,1.61,173.732,37177496.0,359495.0,1680.0,242668.0,0.113,11357494.0,5.31,409085.0,8504966.0,3.97,40385.0,31846.0,61364.78571428572,False
2021-03-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,52039.277,11136064.0,Brazil,South America,333.16,71294.0,1.11,9.117,1255.922,319.03,1951.0,268759.0,68270.429,1575.857,7.364,77622.0,0.363,174.109,37258191.0,354116.0,1655.0,235761.0,0.11,11756131.0,5.49,398637.0,8764547.0,4.1,59695.0,63585.0,61915.42857142857,False
2021-03-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,52419.976,11217531.0,Brazil,South America,380.699,81467.0,1.1,11.127,1267.048,324.75,2381.0,271140.0,69494.429,1652.0,7.72,76883.0,0.359,174.449,37330968.0,348775.0,1630.0,227920.0,0.107,12181103.0,5.69,424972.0,9013293.0,4.21,72899.0,65386.0,63064.07142857143,False
2021-03-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,52780.132,11294602.0,Brazil,South America,360.156,77071.0,1.09,10.257,1277.306,325.451,2195.0,273335.0,69644.286,1707.286,7.978,75780.0,0.354,174.905,37428587.0,349146.0,1632.0,228195.0,0.107,12613179.0,5.89,432076.0,9298511.0,4.35,76022.0,68279.0,63692.07142857143,False
2021-03-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,53165.522,11377073.0,Brazil,South America,385.39,82471.0,1.09,9.916,1287.222,332.104,2122.0,275457.0,71068.0,1765.571,8.251,96899.0,0.453,175.964,37655071.0,348740.0,1630.0,226959.0,0.106,13017720.0,6.08,404541.0,9547655.0,4.46,72505.0,63395.0,65054.642857142855,False
2021-03-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,53494.238,11447416.0,Brazil,South America,328.716,70343.0,1.09,9.14,1296.362,334.399,1956.0,277413.0,71559.286,1832.143,8.562,113491.0,0.53,176.578,37786476.0,341863.0,1598.0,218280.0,0.102,13223729.0,6.18,206009.0,9669967.0,4.52,66904.0,58418.0,65906.42857142857,True
2021-03-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,53697.272,11490864.0,Brazil,South America,203.034,43448.0,1.08,5.0,1301.362,308.874,1070.0,278483.0,66097.0,1828.143,8.543,102584.0,0.479,176.75,37823393.0,334036.0,1561.0,212934.0,0.1,13286664.0,6.21,62935.0,9718209.0,4.54,81684.0,33365.0,66626.64285714286,True
2021-03-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,53904.353,11535178.0,Brazil,South America,207.081,44314.0,1.08,6.234,1307.596,314.034,1334.0,279817.0,67201.143,1858.429,8.685,104344.0,0.488,177.145,37907905.0,343726.0,1606.0,226117.0,0.106,13763573.0,6.43,476909.0,10087787.0,4.71,36585.0,40385.0,66907.28571428571,False
2021-03-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,54304.576,11620823.0,Brazil,South America,400.223,85645.0,1.08,13.318,1320.914,323.614,2850.0,282667.0,69251.286,1986.857,9.285,107332.0,0.502,177.62,38009513.0,348952.0,1631.0,233977.0,0.109,14198794.0,6.64,435221.0,10402388.0,4.86,71294.0,59695.0,68760.85714285714,False
2021-03-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,54718.85,11709475.0,Brazil,South America,414.274,88652.0,1.08,12.435,1333.349,328.411,2661.0,285328.0,70277.714,2026.857,9.472,112406.0,0.525,178.126,38117808.0,352513.0,1647.0,244597.0,0.114,14648691.0,6.85,449897.0,10725474.0,5.01,81467.0,72899.0,69886.07142857143,False
2021-03-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,55129.732,11797401.0,Brazil,South America,410.882,87926.0,1.08,12.729,1346.079,335.657,2724.0,288052.0,71828.429,2102.429,9.825,115577.0,0.54,178.686,38237629.0,353489.0,1652.0,251034.0,0.117,15087602.0,7.05,438911.0,11055747.0,5.17,77071.0,76022.0,70736.35714285714,False
2021-03-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,55542.17,11885660.0,Brazil,South America,412.438,88259.0,1.08,12.412,1358.49,339.521,2656.0,290708.0,72655.286,2178.714,10.181,96632.0,0.452,179.125,38331495.0,372233.0,1739.0,280264.0,0.131,15623349.0,7.3,535747.0,11509501.0,5.38,82471.0,72505.0,71861.64285714286,False
2021-03-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,55884.021,11958814.0,Brazil,South America,341.852,73154.0,1.07,11.066,1369.556,341.398,2368.0,293076.0,73056.857,2237.571,10.456,88054.0,0.411,179.458,38402854.0,379994.0,1776.0,295695.0,0.138,15883688.0,7.42,260339.0,11739832.0,5.49,70343.0,66904.0,72308.07142857143,True
2021-03-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,56105.734,12006259.0,Brazil,South America,221.712,47445.0,1.06,5.827,1375.383,344.066,1247.0,294323.0,73627.857,2262.857,10.574,84457.0,0.395,179.513,38414595.0,384814.0,1798.0,300039.0,0.14,15980363.0,7.47,96675.0,11818482.0,5.52,43448.0,81684.0,69862.42857142857,True
2021-03-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,56367.284,12062229.0,Brazil,South America,261.55,55970.0,1.06,7.491,1382.874,351.847,1603.0,295926.0,75293.0,2301.286,10.754,89343.0,0.418,180.068,38533309.0,400504.0,1872.0,318151.0,0.149,16567102.0,7.74,586739.0,12314847.0,5.75,44314.0,36585.0,71247.07142857143,False
2021-03-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,56765.464,12147437.0,Brazil,South America,398.18,85208.0,1.05,14.706,1397.58,351.556,3147.0,299073.0,75230.571,2343.714,10.952,84765.0,0.396,180.393,38602870.0,422691.0,1975.0,345061.0,0.161,17157631.0,8.02,590529.0,12817812.0,5.99,85645.0,71294.0,72240.92857142857,False
2021-03-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,57190.272,12238343.0,Brazil,South America,424.807,90906.0,1.04,10.827,1408.408,353.06,2317.0,301390.0,75552.571,2294.571,10.723,93386.0,0.436,181.181,38771509.0,462584.0,2162.0,387271.0,0.181,17886781.0,8.36,729150.0,13436373.0,6.28,88652.0,81467.0,72915.14285714286,False
2021-03-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,57649.449,12336604.0,Brazil,South America,459.178,98261.0,1.04,12.402,1420.81,359.96,2654.0,304044.0,77029.0,2284.571,10.676,86827.0,0.406,181.526,38845418.0,509678.0,2382.0,435312.0,0.203,18655345.0,8.72,768564.0,14102934.0,6.59,87926.0,77071.0,74428.71428571429,False
2021-03-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,58024.909,12416950.0,Brazil,South America,375.46,80346.0,1.02,16.402,1437.212,354.677,3510.0,307554.0,75898.571,2406.571,11.246,490607.0,2.293,195.173,41765747.0,564920.0,2640.0,488481.0,0.228,19577786.0,9.15,922441.0,14928869.0,6.98,88259.0,82471.0,74276.92857142857,False
2021-03-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,58406.711,12498653.0,Brazil,South America,381.801,81703.0,1.02,15.93,1453.143,360.384,3409.0,310963.0,77119.857,2555.286,11.941,489211.0,2.286,195.461,41827329.0,582626.0,2723.0,506042.0,0.236,19962072.0,9.33,384286.0,15282128.0,7.14,73154.0,70343.0,75088.35714285714,True
2021-03-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,58626.147,12545611.0,Brazil,South America,219.437,46958.0,1.0,7.393,1460.535,360.059,1582.0,312545.0,77050.286,2603.143,12.165,495049.0,2.313,195.707,41879940.0,605225.0,2828.0,527927.0,0.247,20216938.0,9.45,254866.0,15513974.0,7.25,47445.0,43448.0,75339.07142857143,True
2021-03-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,58825.289,12588226.0,Brazil,South America,199.142,42615.0,0.99,9.407,1469.942,351.144,2013.0,314558.0,75142.429,2661.714,12.438,482686.0,2.256,195.857,41912110.0,656237.0,3067.0,574347.0,0.268,21160763.0,9.89,943825.0,16335279.0,7.63,55970.0,44314.0,75217.71428571429,False
2021-03-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,59229.231,12674667.0,Brazil,South America,403.942,86441.0,0.97,17.08,1487.022,351.967,3655.0,318213.0,75318.571,2734.286,12.777,481172.0,2.249,196.133,41971077.0,684659.0,3199.0,596767.0,0.279,21950245.0,10.26,789482.0,16995184.0,7.94,85208.0,85645.0,75274.57142857143,False
2021-03-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,59643.847,12763392.0,Brazil,South America,414.616,88725.0,0.96,18.342,1505.364,350.511,3925.0,322138.0,75007.0,2964.0,13.851,474131.0,2.216,196.69,42090429.0,707501.0,3306.0,615623.0,0.288,22839287.0,10.67,889042.0,17745732.0,8.29,90906.0,88652.0,75279.78571428571,False
2021-04-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,60054.014,12851165.0,Brazil,South America,410.167,87773.0,0.95,17.08,1522.444,343.509,3655.0,325793.0,73508.714,3107.0,14.519,474758.0,2.219,197.056,42168722.0,746494.0,3488.0,648013.0,0.303,23880805.0,11.16,1041518.0,18639028.0,8.71,98261.0,87926.0,75268.85714285714,False
2021-04-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,60378.206,12920540.0,Brazil,South America,324.192,69375.0,0.93,13.089,1535.533,336.185,2801.0,328594.0,71941.429,3005.714,14.046,67891.0,0.317,197.394,42240982.0,657632.0,3073.0,567424.0,0.265,24181208.0,11.3,300403.0,18900837.0,8.83,80346.0,88259.0,73920.0,False
2021-04-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,60562.113,12959895.0,Brazil,South America,183.908,39355.0,0.92,8.921,1544.454,307.915,1909.0,330503.0,65891.714,2791.429,13.044,60463.0,0.283,197.439,42250568.0,659057.0,3080.0,562888.0,0.263,24575470.0,11.48,394262.0,19222342.0,8.98,81703.0,73154.0,71505.78571428571,True
2021-04-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,60713.137,12992213.0,Brazil,South America,151.023,32318.0,0.95,5.804,1550.258,298.141,1242.0,331745.0,63800.286,2742.857,12.817,58716.0,0.274,197.627,42290951.0,670533.0,3133.0,570908.0,0.267,24910668.0,11.64,335198.0,19510333.0,9.12,46958.0,47445.0,70425.28571428571,True
2021-04-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,60912.554,13034887.0,Brazil,South America,199.417,42674.0,0.97,8.935,1559.193,298.181,1912.0,333657.0,63808.714,2728.429,12.75,62494.0,0.292,197.901,42349570.0,642538.0,3003.0,531574.0,0.248,25658532.0,11.99,747864.0,20056296.0,9.37,42615.0,55970.0,69475.57142857143,False
2021-04-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,61310.379,13120019.0,Brazil,South America,397.825,85132.0,0.99,19.01,1578.203,297.307,4068.0,337725.0,63621.714,2787.429,13.026,64047.0,0.299,198.228,42419408.0,683680.0,3195.0,550705.0,0.257,26736003.0,12.49,1077471.0,20850120.0,9.74,86441.0,85208.0,69470.14285714286,False
2021-04-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,61724.859,13208715.0,Brazil,South America,414.48,88696.0,1.01,17.155,1595.357,297.287,3671.0,341396.0,63617.571,2751.143,12.856,71627.0,0.335,199.033,42591815.0,686399.0,3208.0,541822.0,0.253,27644079.0,12.92,908076.0,21538484.0,10.07,88725.0,90906.0,69312.28571428571,False
2021-04-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,62138.68,13297270.0,Brazil,South America,413.821,88555.0,1.01,19.384,1614.741,297.81,4148.0,345544.0,63729.286,2821.571,13.185,72535.0,0.339,199.429,42676465.0,681863.0,3186.0,515369.0,0.241,28653848.0,13.39,1009769.0,22246612.0,10.4,87773.0,98261.0,68619.0,False
2021-04-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,62550.422,13385380.0,Brazil,South America,411.742,88110.0,1.01,17.533,1632.274,310.317,3752.0,349296.0,66405.714,2957.429,13.82,71523.0,0.334,199.733,42741642.0,766196.0,3580.0,541781.0,0.253,29544578.0,13.81,890730.0,22693305.0,10.6,69375.0,80346.0,69173.57142857143,False
2021-04-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,62861.422,13451932.0,Brazil,South America,311.0,66552.0,0.99,11.112,1643.387,328.473,2378.0,351674.0,70291.0,3024.429,14.133,77124.0,0.36,0.0,0.0,787028.0,3678.0,553547.0,0.259,30084664.0,14.06,540086.0,23097172.0,10.79,39355.0,81703.0,68091.35714285714,True
2021-04-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,63044.488,13491107.0,Brazil,South America,183.066,39175.0,0.99,8.678,1652.065,333.05,1857.0,353531.0,71270.571,3112.286,14.544,78326.0,0.366,200.189,42839236.0,778033.0,3636.0,541509.0,0.253,30356896.0,14.19,272232.0,23300896.0,10.89,32318.0,46958.0,67535.42857142857,True
2021-04-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,63229.774,13530757.0,Brazil,South America,185.286,39650.0,0.98,7.996,1660.06,331.032,1711.0,355242.0,70838.571,3083.571,14.41,74289.0,0.347,200.331,42869592.0,808270.0,3777.0,550603.0,0.257,31316420.0,14.63,959524.0,23910515.0,11.17,42674.0,42615.0,67323.64285714286,False
2021-04-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,63616.053,13613418.0,Brazil,South America,386.278,82661.0,0.97,17.557,1677.617,329.382,3757.0,358999.0,70485.571,3039.143,14.202,77895.0,0.364,200.776,42964671.0,783029.0,3659.0,517574.0,0.242,32217205.0,15.06,900785.0,24473138.0,11.44,85132.0,86441.0,67053.64285714286,False
2021-04-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,63964.689,13688024.0,Brazil,South America,348.637,74606.0,0.96,16.099,1693.715,319.976,3445.0,362444.0,68472.714,3006.857,14.051,56427.0,0.264,200.879,42986801.0,786330.0,3675.0,493985.0,0.231,33148388.0,15.49,931183.0,24996380.0,11.68,88696.0,88725.0,66045.14285714286,False
2021-04-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,64297.33,13759207.0,Brazil,South America,332.641,71183.0,0.96,16.314,1710.029,308.379,3491.0,365935.0,65991.0,2913.0,13.613,53478.0,0.25,201.178,43050813.0,770925.0,3603.0,461655.0,0.216,34050325.0,15.91,901937.0,25478194.0,11.91,88555.0,87773.0,64860.142857142855,False
2021-04-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,64691.674,13843594.0,Brazil,South America,394.344,84387.0,0.97,15.594,1725.623,305.893,3337.0,369272.0,65459.143,2853.714,13.336,58716.0,0.274,201.654,43152651.0,778410.0,3638.0,445286.0,0.208,34993448.0,16.35,943123.0,25810304.0,12.06,88110.0,69375.0,65932.42857142857,False
2021-04-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,65012.081,13912159.0,Brazil,South America,320.407,68565.0,0.96,13.444,1739.067,307.237,2877.0,372149.0,65746.714,2925.0,13.669,54530.0,0.255,201.745,43172148.0,788460.0,3685.0,426855.0,0.199,35603882.0,16.64,610434.0,26085155.0,12.19,66552.0,39355.0,68018.85714285714,True
2021-04-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,70.83,65193.573,13950997.0,Brazil,South America,181.492,38838.0,0.95,7.112,1746.18,307.012,1522.0,373671.0,65698.571,2877.143,13.445,57138.0,0.267,202.059,43239204.0,780035.0,3645.0,415627.0,0.194,35817144.0,16.74,213262.0,26210282.0,12.25,39175.0,32318.0,68484.57142857143,True
2021-04-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,65364.242,13987519.0,Brazil,South America,170.669,36522.0,0.94,8.206,1754.386,304.924,1756.0,375427.0,65251.714,2883.571,13.475,53805.0,0.251,202.091,43246224.0,799151.0,3734.0,399530.0,0.187,36910479.0,17.25,1093335.0,26707227.0,12.48,39650.0,42674.0,68045.14285714286,False
2021-04-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,65703.705,14060162.0,Brazil,South America,339.464,72643.0,0.93,15.641,1770.026,298.236,3347.0,378774.0,63820.571,2825.0,13.201,57135.0,0.267,202.645,43364614.0,813214.0,3800.0,387276.0,0.181,37909705.0,17.72,999226.0,27184073.0,12.7,82661.0,85132.0,67153.07142857143,False
2021-04-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,66049.454,14134150.0,Brazil,South America,345.749,73988.0,0.92,14.94,1784.966,297.824,3197.0,381971.0,63732.286,2789.571,13.036,56997.0,0.266,202.743,43385777.0,759909.0,3551.0,360239.0,0.168,38467754.0,17.98,558049.0,27518053.0,12.86,74606.0,88696.0,66102.5,False
2021-04-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,66274.265,14182258.0,Brazil,South America,224.811,48108.0,0.92,9.584,1794.55,282.419,2051.0,384022.0,60435.857,2583.857,12.074,62272.0,0.291,203.215,43486715.0,748677.0,3499.0,344117.0,0.161,39291064.0,18.36,823310.0,27887014.0,13.03,71183.0,88555.0,63213.42857142857,False
2021-04-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,66598.018,14251539.0,Brazil,South America,323.753,69281.0,0.94,14.215,1808.766,272.335,3042.0,387064.0,58277.857,2541.714,11.878,55065.0,0.257,203.455,43538104.0,868522.0,4059.0,424800.0,0.199,41073104.0,19.19,1782040.0,28783905.0,13.45,84387.0,88110.0,61868.5,False
2021-04-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,66896.069,14315320.0,Brazil,South America,298.051,63781.0,0.95,12.926,1821.691,269.141,2766.0,389830.0,57594.429,2525.857,11.803,52403.0,0.245,0.0,0.0,841580.0,3933.0,413692.0,0.193,41494939.0,19.39,421835.0,28981002.0,13.54,68565.0,66552.0,61670.57142857143,True
2021-04-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,67053.275,14348961.0,Brazil,South America,157.206,33641.0,0.96,6.234,1827.925,265.672,1334.0,391164.0,56852.0,2499.0,11.678,42948.0,0.201,203.463,43539837.0,829944.0,3878.0,404459.0,0.189,41626753.0,19.45,131814.0,29041497.0,13.57,38838.0,39175.0,61275.28571428572,True
2021-04-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,67204.672,14381359.0,Brazil,South America,151.397,32398.0,0.97,6.449,1834.374,262.919,1380.0,392544.0,56262.857,2445.286,11.427,44694.0,0.209,203.553,43559085.0,839531.0,3923.0,413531.0,0.193,42787199.0,19.99,1160446.0,29601947.0,13.83,36522.0,39650.0,60757.28571428572,False
2021-04-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,67559.094,14457203.0,Brazil,South America,354.422,75844.0,0.99,14.398,1848.772,265.056,3081.0,395625.0,56720.143,2407.286,11.249,54857.0,0.256,204.439,43748615.0,911115.0,4258.0,441693.0,0.206,44287510.0,20.7,1500311.0,30275923.0,14.15,72643.0,82661.0,60270.357142857145,False
2021-04-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,67920.222,14534482.0,Brazil,South America,361.128,77279.0,0.99,14.075,1862.847,267.253,3012.0,398637.0,57190.286,2380.857,11.126,55649.0,0.26,204.564,43775323.0,987436.0,4614.0,461517.0,0.216,45379804.0,21.21,1092294.0,30748674.0,14.37,73988.0,74606.0,60461.28571428572,False
2021-04-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,68240.858,14603096.0,Brazil,South America,320.636,68614.0,0.99,14.169,1877.015,280.942,3032.0,401669.0,60119.714,2521.0,11.781,47777.0,0.223,204.778,43821152.0,1019303.0,4763.0,479526.0,0.224,46426188.0,21.7,1046384.0,31243694.0,14.6,48108.0,71183.0,60277.78571428572,False
2021-04-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,68577.354,14675104.0,Brazil,South America,336.496,72008.0,0.99,13.37,1890.385,282.762,2861.0,404530.0,60509.286,2495.143,11.66,59920.0,0.28,205.415,43957543.0,903721.0,4223.0,416127.0,0.194,47399150.0,22.15,972962.0,31696792.0,14.81,69281.0,84387.0,59393.57142857143,False
2021-05-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,68849.755,14733396.0,Brazil,South America,272.401,58292.0,0.99,10.468,1900.853,279.098,2240.0,406770.0,59725.143,2420.0,11.309,64643.0,0.302,205.574,43991474.0,881227.0,4118.0,407125.0,0.19,47663526.0,22.27,264376.0,31830880.0,14.87,63781.0,68565.0,58659.78571428572,True
2021-05-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,68986.619,14762684.0,Brazil,South America,136.864,29288.0,0.99,5.916,1906.769,276.192,1266.0,408036.0,59103.286,2410.286,11.263,413969.0,1.934,217.005,46437617.0,875551.0,4091.0,406130.0,0.19,47755613.0,22.32,92087.0,31884404.0,14.9,33641.0,38838.0,57977.642857142855,True
2021-05-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,69168.816,14801673.0,Brazil,South America,182.197,38989.0,1.0,5.257,1912.026,280.592,1125.0,409161.0,60044.857,2373.857,11.093,422370.0,1.974,217.37,46515675.0,836589.0,3909.0,391909.0,0.183,48643324.0,22.73,887711.0,32345310.0,15.12,32398.0,36522.0,58153.857142857145,False
2021-05-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,69493.756,14871208.0,Brazil,South America,324.94,69535.0,1.01,13.921,1925.947,276.38,2979.0,412140.0,59143.571,2359.286,11.025,399661.0,1.868,217.512,46546245.0,762661.0,3564.0,374321.0,0.175,49626137.0,23.19,982813.0,32896171.0,15.37,75844.0,72643.0,57931.857142857145,False
2021-05-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,69850.646,14947580.0,Brazil,South America,356.889,76372.0,1.02,12.949,1938.896,275.775,2771.0,414911.0,59014.0,2324.857,10.864,406875.0,1.901,217.873,46623449.0,742346.0,3469.0,391674.0,0.183,50576224.0,23.63,950087.0,33490395.0,15.65,77279.0,73988.0,58102.142857142855,False
2021-05-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,70188.46,15019870.0,Brazil,South America,337.814,72290.0,1.02,11.851,1950.747,278.229,2536.0,417447.0,59539.143,2254.0,10.533,407816.0,1.906,218.118,46675867.0,742628.0,3470.0,432500.0,0.202,51624587.0,24.12,1048363.0,34271192.0,16.02,68614.0,48108.0,59829.42857142857,False
2021-05-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,70547.555,15096714.0,Brazil,South America,359.095,76844.0,1.02,10.215,1960.962,281.457,2186.0,419633.0,60230.0,2157.571,10.082,409295.0,1.913,218.804,46822608.0,749809.0,3504.0,473108.0,0.221,52647815.0,24.6,1023228.0,35008550.0,16.36,72008.0,69281.0,60369.642857142855,False
2021-05-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,70836.166,15158475.0,Brazil,South America,288.612,61761.0,1.02,9.729,1970.691,283.773,2082.0,421715.0,60725.571,2135.0,9.977,406093.0,1.898,218.858,46834128.0,758419.0,3544.0,488930.0,0.228,52972460.0,24.75,324645.0,35253389.0,16.47,58292.0,63781.0,60225.357142857145,True
