date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-02-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,27776.03,0.947,2330422.0,109.618,9197.0,7721.571,92.033,5512.0,65.697,0.86,64771.0,771.998,547.0,6.52,42.324,3551.0,153614.0,1.831,5.869,492.429,4093422.0,2683532.0,1409934.0,4.88,3.2,1.68,0.072,1445.0,121231.0,156260.0,60147.0,0.0,8.0,10835.0,12831.0,8787.785714285714,False
2021-02-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,27853.312,0.947,2336906.0,77.282,6484.0,7414.714,88.375,5384.0,64.171,0.87,64990.0,774.608,219.0,2.61,41.537,3485.0,152769.0,1.821,5.856,491.286,4201305.0,2745589.0,1455761.0,5.01,3.27,1.74,0.074,1468.0,123183.0,107883.0,62495.0,0.0,8.0,8632.0,17518.0,7999.642857142857,True
2021-02-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,27910.976,0.947,2341744.0,57.664,4838.0,7153.0,85.256,5215.0,62.157,0.88,65107.0,776.003,117.0,1.395,40.81,3424.0,151924.0,1.811,5.787,485.571,4266781.0,2785230.0,1481597.0,5.09,3.32,1.77,0.076,1488.0,124882.0,65476.0,64115.0,0.0,8.0,6670.0,748.0,8291.785714285714,True
2021-02-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,27972.143,0.947,2346876.0,61.168,5132.0,7221.857,86.076,5236.0,62.407,0.89,65288.0,778.16,181.0,2.157,40.953,3436.0,152829.0,1.822,5.273,442.429,4392653.0,2855414.0,1537297.0,5.24,3.4,1.83,0.079,1516.0,127218.0,125872.0,66562.0,0.0,8.0,4650.0,6668.0,8182.071428571428,False
2021-02-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28042.346,0.947,2352766.0,70.202,5890.0,7245.0,86.352,5189.0,61.847,0.9,65829.0,784.608,541.0,6.448,39.976,3354.0,153733.0,1.832,4.807,403.286,4527611.0,2933802.0,1593868.0,5.4,3.5,1.9,0.082,1517.0,127246.0,134958.0,69152.0,0.0,8.0,5728.0,7690.0,8053.5,False
2021-02-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28156.743,0.947,2362364.0,114.397,9598.0,7295.286,86.952,5215.0,62.157,0.91,66732.0,795.371,903.0,10.763,38.713,3248.0,154638.0,1.843,5.21,437.143,4679556.0,3029255.0,1650364.0,5.58,3.61,1.97,0.085,1510.0,126730.0,151945.0,71672.0,0.0,8.0,9246.0,12487.0,7847.142857142857,False
2021-02-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28274.084,0.947,2372209.0,117.341,9845.0,7283.429,86.81,5128.0,61.12,0.93,67245.0,801.485,513.0,6.114,37.878,3178.0,155542.0,1.854,5.144,431.571,4824770.0,3121116.0,1703722.0,5.75,3.72,2.03,0.088,1511.0,126801.0,145214.0,73980.0,0.0,9.0,9928.0,13032.0,7619.5,False
2021-02-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28381.95,0.947,2381259.0,107.866,9050.0,7262.429,86.56,5153.0,61.418,0.95,67741.0,807.397,496.0,5.912,37.199,3121.0,156447.0,1.865,5.057,424.286,4983879.0,3224282.0,1759666.0,5.94,3.84,2.1,0.092,1516.0,127208.0,159109.0,77250.0,0.0,9.0,9197.0,10835.0,7492.0,False
2021-02-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28467.313,0.947,2388421.0,85.363,7162.0,7359.286,87.714,5092.0,60.691,0.96,67883.0,809.09,142.0,1.692,36.722,3081.0,157351.0,1.875,4.926,413.286,5096436.0,3300493.0,1796018.0,6.07,3.93,2.14,0.094,1524.0,127876.0,112557.0,79272.0,0.0,9.0,6484.0,8632.0,7387.0,True
2021-02-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,83.33,Europe,Germany,28539.947,0.947,2394515.0,72.634,6094.0,7538.714,89.853,5206.0,62.05,0.98,67946.0,809.841,63.0,0.751,36.424,3056.0,158256.0,1.886,4.834,405.571,5182483.0,3358224.0,1824337.0,6.18,4.0,2.17,0.098,1559.0,130815.0,86047.0,81856.0,0.0,9.0,4838.0,6670.0,7345.857142857143,True
2021-02-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,28599.351,0.947,2399499.0,59.404,4984.0,7517.571,89.601,5153.0,61.418,0.98,68363.0,814.811,417.0,4.97,36.448,3058.0,159639.0,1.903,5.236,439.286,5339194.0,3456553.0,1882720.0,6.36,4.12,2.24,0.102,1612.0,135220.0,156711.0,85877.0,0.0,9.0,5132.0,4650.0,7369.714285714285,False
2021-02-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,28668.051,0.947,2405263.0,68.7,5764.0,7499.571,89.387,5136.0,61.215,0.99,68785.0,819.84,422.0,5.03,36.198,3037.0,161023.0,1.919,5.033,422.286,5509808.0,3566571.0,1943318.0,6.57,4.25,2.32,0.108,1672.0,140314.0,170614.0,90396.0,0.0,9.0,5890.0,5728.0,7372.285714285715,False
2021-02-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,28796.465,0.947,2416037.0,128.414,10774.0,7667.571,91.389,5073.0,60.464,1.0,69170.0,824.429,385.0,4.589,35.232,2956.0,162407.0,1.936,4.151,348.286,5686993.0,3684238.0,2002836.0,6.78,4.39,2.39,0.112,1715.0,143920.0,177185.0,93569.0,0.0,10.0,9598.0,9246.0,7481.428571428572,False
2021-02-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,28927.954,0.947,2427069.0,131.489,11032.0,7837.143,93.41,5066.0,60.381,1.02,69343.0,826.491,173.0,2.062,34.553,2899.0,163790.0,1.952,3.572,299.714,5877365.0,3815204.0,2062241.0,7.01,4.55,2.46,0.118,1792.0,150371.0,190372.0,99155.0,0.0,11.0,9845.0,9928.0,7560.285714285715,False
2021-02-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,29040.433,0.947,2436506.0,112.479,9437.0,7892.429,94.069,4984.0,59.404,1.03,69939.0,833.595,596.0,7.104,33.945,2848.0,165174.0,1.969,3.743,314.0,6091579.0,3961757.0,2129901.0,7.26,4.72,2.54,0.126,1886.0,158243.0,214214.0,105354.0,0.0,12.0,9050.0,9197.0,7577.428571428572,False
2021-02-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,29131.863,0.947,2444177.0,91.43,7671.0,7965.143,94.936,4959.0,59.106,1.03,70092.0,835.418,153.0,1.824,33.683,2826.0,166557.0,1.985,3.761,315.571,6239891.0,4070251.0,2169722.0,7.44,4.85,2.59,0.131,1947.0,163351.0,148312.0,109965.0,0.0,12.0,7162.0,6484.0,7662.214285714285,True
2021-02-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,81.48,Europe,Germany,29204.782,0.947,2450295.0,72.92,6118.0,7968.571,94.976,4903.0,58.438,1.04,70152.0,836.134,60.0,0.715,33.85,2840.0,167941.0,2.002,3.756,315.143,6343520.0,4149657.0,2193934.0,7.56,4.95,2.61,0.135,1977.0,165862.0,103629.0,113062.0,0.0,25.0,6094.0,4838.0,7753.642857142857,True
2021-03-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29267.643,0.947,2455569.0,62.86,5274.0,8010.0,95.47,4850.0,57.807,1.04,70514.0,840.448,362.0,4.315,34.195,2869.0,167575.0,1.997,3.663,307.286,6542991.0,4299092.0,2243970.0,7.8,5.12,2.67,0.143,2050.0,171971.0,199471.0,120363.0,0.0,25.0,4984.0,5132.0,7763.785714285715,False
2021-03-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29345.02,0.947,2462061.0,77.377,6492.0,8114.0,96.71,4798.0,57.187,1.05,70926.0,845.359,412.0,4.911,34.028,2855.0,167208.0,1.993,3.645,305.857,6763217.0,4467046.0,2296242.0,8.06,5.32,2.74,0.153,2134.0,179058.0,220226.0,128639.0,0.0,25.0,5764.0,5890.0,7806.785714285715,False
2021-03-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29474.364,0.947,2472913.0,129.344,10852.0,8125.143,96.843,4746.0,56.567,1.05,71285.0,849.638,359.0,4.279,33.647,2823.0,166842.0,1.989,3.601,302.143,7011817.0,4644835.0,2367054.0,8.36,5.54,2.82,0.164,2256.0,189261.0,248600.0,137228.0,0.0,25.0,10774.0,9598.0,7896.357142857143,False
2021-03-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29610.156,0.947,2484306.0,135.792,11393.0,8176.714,97.457,4641.0,55.316,1.07,71554.0,852.844,269.0,3.206,33.54,2814.0,166476.0,1.984,3.765,315.857,7257779.0,4827444.0,2430406.0,8.65,5.75,2.9,0.172,2350.0,197202.0,245962.0,144606.0,0.0,26.0,11032.0,9845.0,8006.928571428572,False
2021-03-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29724.35,0.947,2493887.0,114.195,9581.0,8197.286,97.702,4536.0,54.064,1.09,71852.0,856.396,298.0,3.552,32.956,2765.0,166109.0,1.98,3.257,273.286,7533663.0,5035897.0,2497838.0,8.98,6.0,2.98,0.183,2455.0,206012.0,275884.0,153449.0,0.0,27.0,9437.0,9050.0,8044.857142857143,False
2021-03-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29822.848,0.947,2502151.0,98.498,8264.0,8282.0,98.712,4477.0,53.361,1.1,71951.0,857.576,99.0,1.18,32.837,2755.0,165743.0,1.975,3.165,265.571,7736555.0,5190041.0,2546586.0,9.22,6.19,3.04,0.191,2548.0,213809.0,202892.0,159970.0,0.0,27.0,7671.0,7162.0,8123.571428571428,True
2021-03-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29900.368,0.947,2508655.0,77.52,6504.0,8337.143,99.369,4460.0,53.158,1.11,71984.0,857.969,33.0,0.393,33.218,2787.0,165376.0,1.971,3.119,261.714,7884467.0,5304419.0,2580120.0,9.4,6.32,3.08,0.197,2624.0,220135.0,147912.0,164966.0,0.0,27.0,6118.0,6094.0,8152.857142857143,True
2021-03-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,29961.5,0.947,2513784.0,61.132,5129.0,8316.429,99.123,4443.0,52.956,1.12,72236.0,860.973,252.0,3.004,34.148,2865.0,167964.0,2.002,2.932,246.0,8122826.0,5490900.0,2631999.0,9.68,6.54,3.14,0.203,2690.0,225691.0,238359.0,170258.0,0.0,27.0,5274.0,4984.0,8163.214285714285,False
2021-03-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30042.954,0.947,2520618.0,81.454,6834.0,8365.286,99.705,4384.0,52.252,1.13,72534.0,864.524,298.0,3.552,33.194,2785.0,170552.0,2.033,2.738,229.714,8375896.0,5688999.0,2686969.0,9.98,6.78,3.2,0.208,2746.0,230383.0,253070.0,174565.0,0.0,28.0,6492.0,5764.0,8239.642857142857,False
2021-03-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30295.193,0.947,2541781.0,252.239,21163.0,9838.286,117.261,4405.0,52.503,1.16,72858.0,868.386,324.0,3.862,32.61,2736.0,173140.0,2.064,2.678,224.714,8665914.0,5911535.0,2754450.0,10.33,7.05,3.28,0.216,2816.0,236300.0,290018.0,180957.0,0.0,30.0,10852.0,10774.0,8981.714285714286,False
2021-03-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30351.749,0.947,2546526.0,56.555,4745.0,8888.571,105.942,4444.0,52.968,1.15,73120.0,871.509,262.0,3.123,32.872,2758.0,175729.0,2.094,2.666,223.714,8951234.0,6135876.0,2815428.0,10.67,7.31,3.36,0.223,2883.0,241922.0,285320.0,186919.0,0.0,31.0,11393.0,11032.0,8532.642857142857,False
2021-03-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30503.953,0.947,2559296.0,152.204,12770.0,9344.143,111.372,4611.0,54.958,1.17,73348.0,874.226,228.0,2.718,32.837,2755.0,178317.0,2.125,2.547,213.714,9279129.0,6392619.0,2886581.0,11.06,7.62,3.44,0.231,2972.0,249352.0,327895.0,193817.0,0.0,31.0,9581.0,9437.0,8770.714285714286,False
2021-03-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30629.911,0.947,2569864.0,125.959,10568.0,9673.286,115.295,4702.0,56.043,1.18,73369.0,874.477,21.0,0.25,32.407,2719.0,180905.0,2.156,2.414,202.571,9520452.0,6583544.0,2936979.0,11.35,7.85,3.5,0.237,3037.0,254842.0,241323.0,199072.0,0.0,31.0,8264.0,7671.0,8977.642857142857,True
2021-03-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30736.919,0.947,2578842.0,107.008,8978.0,10026.714,119.507,4806.0,57.282,1.19,73463.0,875.597,94.0,1.12,33.051,2773.0,183493.0,2.187,2.518,211.286,9690932.0,6718319.0,2972682.0,11.55,8.01,3.54,0.241,3076.0,258066.0,170480.0,201986.0,0.0,33.0,6504.0,6118.0,9181.92857142857,True
2021-03-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30814.904,0.947,2585385.0,77.985,6543.0,10228.714,121.915,4917.0,58.605,1.2,73701.0,878.434,238.0,2.837,33.766,2833.0,185334.0,2.209,2.494,209.286,9939944.0,6908006.0,3032007.0,11.85,8.23,3.61,0.241,3094.0,259588.0,249012.0,202444.0,0.0,33.0,5129.0,5274.0,9272.57142857143,False
2021-03-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,30930.196,0.947,2595058.0,115.291,9673.0,10634.286,126.749,5060.0,60.31,1.2,73953.0,881.437,252.0,3.004,33.993,2852.0,187175.0,2.231,2.416,202.714,10119506.0,7019236.0,3100339.0,12.06,8.37,3.7,0.226,2969.0,249087.0,179562.0,190034.0,0.0,33.0,6834.0,6492.0,9499.785714285714,False
2021-03-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,31142.948,0.947,2612908.0,212.752,17850.0,10161.0,121.108,5228.0,62.312,1.22,74177.0,884.107,224.0,2.67,34.076,2859.0,189016.0,2.253,2.246,188.429,10325410.0,7143956.0,3181524.0,12.31,8.51,3.79,0.21,2826.0,237071.0,205904.0,176060.0,0.0,33.0,21163.0,10852.0,9999.642857142857,False
2021-03-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,31346.189,0.947,2629960.0,203.241,17052.0,11919.143,142.063,5377.0,64.088,1.23,74402.0,886.789,225.0,2.682,34.505,2895.0,190857.0,2.275,2.183,183.143,10519489.0,7262214.0,3257345.0,12.54,8.66,3.88,0.192,2670.0,224036.0,194079.0,160905.0,0.0,33.0,4745.0,11393.0,10403.857142857143,False
2021-03-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,77.78,Europe,Germany,31538.643,0.947,2646107.0,192.454,16147.0,12401.571,147.813,5487.0,65.399,1.23,74609.0,889.256,207.0,2.467,35.173,2951.0,192698.0,2.297,2.147,180.143,10765481.0,7423532.0,3342018.0,12.83,8.85,3.98,0.176,2531.0,212336.0,245992.0,147273.0,0.0,34.0,12770.0,9581.0,10872.857142857143,False
2021-03-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,31701.753,0.947,2659792.0,163.11,13685.0,12846.857,153.12,5672.0,67.604,1.23,74707.0,890.424,98.0,1.168,35.256,2958.0,194539.0,2.319,2.278,191.143,10986386.0,7591030.0,3395424.0,13.09,9.05,4.05,0.172,2496.0,209419.0,220905.0,143927.0,0.0,35.0,10568.0,8264.0,11260.07142857143,True
2021-03-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,31823.433,0.947,2670001.0,121.68,10209.0,13022.714,155.216,5708.0,68.033,1.24,74756.0,891.008,49.0,0.584,36.424,3056.0,196380.0,2.341,2.202,184.714,11151326.0,7717640.0,3433755.0,13.29,9.2,4.09,0.17,2487.0,208628.0,164940.0,142760.0,0.0,35.0,8978.0,6504.0,11524.714285714286,True
2021-03-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,31921.895,0.947,2678262.0,98.462,8261.0,13268.143,158.141,5795.0,69.07,1.23,75009.0,894.024,253.0,3.015,37.544,3150.0,197366.0,2.352,2.227,186.857,11421326.0,7910902.0,3510490.0,13.61,9.43,4.18,0.171,2522.0,211626.0,270000.0,143271.0,0.0,38.0,6543.0,5129.0,11748.42857142857,False
2021-03-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,32171.822,0.947,2699231.0,249.927,20969.0,14881.857,177.375,5906.0,70.393,1.23,75255.0,896.956,246.0,2.932,37.759,3168.0,198352.0,2.364,2.217,186.0,11723224.0,8128400.0,3594892.0,13.97,9.69,4.28,0.189,2731.0,229103.0,301898.0,158452.0,0.0,38.0,9673.0,6834.0,12758.07142857143,False
2021-03-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,32454.979,0.947,2722988.0,283.157,23757.0,15725.714,187.433,6063.0,72.264,1.22,75484.0,899.685,229.0,2.729,38.224,3207.0,199337.0,2.376,2.225,186.714,12063872.0,8379356.0,3684587.0,14.38,9.99,4.39,0.21,2960.0,248352.0,340648.0,176486.0,0.0,38.0,17850.0,21163.0,12943.357142857143,False
2021-03-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,32712.665,0.947,2744608.0,257.686,21620.0,16378.286,195.211,6318.0,75.304,1.2,75669.0,901.89,185.0,2.205,38.867,3261.0,200323.0,2.388,2.157,181.0,12398039.0,8632137.0,3765973.0,14.78,10.29,4.49,0.233,3199.0,268364.0,334167.0,195703.0,0.0,39.0,17052.0,4745.0,14148.714285714286,False
2021-03-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,32959.255,0.947,2765297.0,246.59,20689.0,17027.143,202.945,6511.0,77.604,1.18,75828.0,903.785,159.0,1.895,39.726,3333.0,201309.0,2.399,2.076,174.143,12773541.0,8918565.0,3855048.0,15.22,10.63,4.59,0.255,3419.0,286866.0,375502.0,213576.0,0.0,40.0,16147.0,12770.0,14714.357142857143,False
2021-03-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,33169.361,0.947,2782925.0,210.106,17628.0,17590.429,209.658,6679.0,79.606,1.16,75915.0,904.822,87.0,1.037,40.405,3390.0,202294.0,2.411,2.057,172.571,13055845.0,9138375.0,3917545.0,15.56,10.89,4.67,0.263,3524.0,295637.0,282304.0,221049.0,0.0,40.0,13685.0,10568.0,15218.642857142857,True
2021-03-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,33189.945,0.947,2784652.0,20.584,1727.0,16378.714,195.216,6836.0,81.477,1.14,75959.0,905.347,44.0,0.524,41.18,3455.0,203280.0,2.423,2.048,171.857,13252651.0,9281840.0,3970887.0,15.8,11.06,4.73,0.266,3578.0,300189.0,196806.0,223457.0,0.0,40.0,10209.0,8978.0,14700.714285714286,True
2021-03-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,33312.674,0.947,2794949.0,122.729,10297.0,16669.571,198.683,6902.0,82.264,1.13,76139.0,907.492,180.0,2.145,42.562,3571.0,198444.0,2.365,1.924,161.429,13559217.0,9499413.0,4059880.0,16.16,11.32,4.84,0.27,3640.0,305413.0,306566.0,226930.0,0.0,40.0,8261.0,6543.0,14968.857142857143,False
2021-03-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,33594.925,0.947,2818630.0,282.251,23681.0,17057.0,203.3,7048.0,84.004,1.13,76389.0,910.472,250.0,2.98,42.896,3599.0,193608.0,2.308,1.931,162.0,13889236.0,9736478.0,4152832.0,16.55,11.6,4.95,0.274,3688.0,309430.0,330019.0,229725.0,0.0,42.0,20969.0,9673.0,15969.42857142857,False
2021-03-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,33893.064,0.947,2843644.0,298.139,25014.0,17236.571,205.441,7133.0,85.017,1.11,76589.0,912.855,200.0,2.384,43.861,3680.0,188773.0,2.25,1.881,157.857,14227066.0,9972358.0,4254782.0,16.96,11.89,5.07,0.271,3683.0,309028.0,337830.0,227572.0,0.0,43.0,23757.0,17850.0,16481.14285714286,False
2021-04-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34163.372,0.947,2866323.0,270.308,22679.0,17387.857,207.244,7227.0,86.138,1.09,76823.0,915.644,234.0,2.789,44.457,3730.0,183937.0,2.192,1.965,164.857,14555618.0,10209615.0,4346078.0,17.35,12.17,5.18,0.269,3674.0,308226.0,328552.0,225354.0,0.0,43.0,21620.0,17052.0,16883.071428571428,False
2021-04-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34354.467,0.947,2882356.0,191.095,16033.0,16722.714,199.316,7250.0,86.412,1.07,76940.0,917.039,117.0,1.395,45.888,3850.0,179101.0,2.135,1.893,158.857,14781893.0,10367760.0,4414207.0,17.62,12.36,5.26,0.247,3420.0,286907.0,226275.0,207028.0,0.0,44.0,20689.0,16147.0,16874.928571428572,False
2021-04-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34398.246,0.947,2886029.0,43.778,3673.0,14729.143,175.555,7011.0,83.563,1.05,77010.0,917.873,70.0,0.834,46.686,3917.0,174265.0,2.077,1.864,156.429,15014446.0,10535624.0,4478896.0,17.9,12.56,5.34,0.238,3335.0,279800.0,232553.0,199607.0,0.0,44.0,17628.0,13685.0,16159.785714285714,True
2021-04-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34521.01,0.947,2896329.0,122.765,10300.0,15953.857,190.152,6930.0,82.598,1.07,77060.0,918.469,50.0,0.596,48.391,4060.0,169430.0,2.019,1.875,157.286,15207944.0,10678526.0,4529494.0,18.13,12.73,5.4,0.238,3329.0,279328.0,193498.0,199527.0,0.0,44.0,1727.0,10209.0,16166.285714285714,True
2021-04-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34592.285,0.947,2902309.0,71.275,5980.0,15337.143,182.802,6952.0,82.86,1.07,77136.0,919.375,76.0,0.906,49.63,4164.0,169261.0,2.017,1.698,142.429,15456456.0,10856614.0,4599914.0,18.42,12.94,5.48,0.231,3230.0,271034.0,248512.0,193886.0,0.0,48.0,10297.0,8261.0,16003.357142857143,False
2021-04-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,34682.785,0.947,2909902.0,90.5,7593.0,13038.857,155.409,6708.0,79.952,1.09,77245.0,920.674,109.0,1.299,51.931,4357.0,169093.0,2.015,1.458,122.286,15830978.0,11136222.0,4694828.0,18.87,13.27,5.6,0.238,3306.0,277392.0,374522.0,199963.0,0.0,51.0,23681.0,20969.0,15047.92857142857,False
2021-04-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,35044.845,0.947,2940279.0,362.06,30377.0,13805.0,164.54,6547.0,78.033,1.13,77755.0,926.753,510.0,6.079,52.956,4443.0,168924.0,2.013,1.985,166.571,16500785.0,11709470.0,4791387.0,19.67,13.96,5.71,0.296,3871.0,324817.0,669807.0,248159.0,0.0,52.0,25014.0,23757.0,15520.785714285714,False
2021-04-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,35360.815,0.947,2966789.0,315.97,26510.0,14352.286,171.063,6765.0,80.631,1.14,78049.0,930.257,294.0,3.504,53.361,4477.0,168755.0,2.011,2.088,175.143,17201613.0,12322377.0,4879308.0,20.5,14.69,5.82,0.36,4505.0,377999.0,700828.0,301823.0,0.0,55.0,22679.0,21620.0,15870.07142857143,False
2021-04-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,35646.093,0.947,2990724.0,285.278,23935.0,15481.143,184.518,6975.0,83.134,1.15,78295.0,933.189,246.0,2.932,53.814,4515.0,168587.0,2.009,2.307,193.571,17835768.0,12867369.0,4968473.0,21.26,15.34,5.92,0.426,5200.0,436268.0,634155.0,357087.0,0.0,55.0,16033.0,20689.0,16101.92857142857,False
2021-04-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,35869.31,0.947,3009452.0,223.217,18728.0,17631.857,210.152,7394.0,88.128,1.14,78402.0,934.464,107.0,1.275,54.052,4535.0,168418.0,2.007,2.37,198.857,18208957.0,13175400.0,5033632.0,21.7,15.7,6.0,0.449,5439.0,456359.0,373189.0,377111.0,0.0,55.0,3673.0,17628.0,16180.5,True
