date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-02-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,0.116,1118.767,0.944,3.0,28851.0,Australia,Oceania,25788217.0,0.222,5.714,35.249,909.0,0.0,0.0,513.197,13234439.0,60023.0,2.328,0.85,44305.0,1.718,0.0001,7753.8,0.0,0.0,0.0,11.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.071428571428571,True
2021-02-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,0.233,1118.999,0.944,6.0,28857.0,Australia,Oceania,25788217.0,0.216,5.571,35.249,909.0,0.0,0.0,514.794,13275630.0,41191.0,1.597,0.89,46265.0,1.794,0.0001,8304.6,0.0,0.0,0.0,10.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,5.714285714285714,True
2021-02-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,56.02,0.116,1119.116,0.944,3.0,28860.0,Australia,Oceania,25788217.0,0.205,5.286,35.249,909.0,0.0,0.0,516.286,13314092.0,38462.0,1.491,0.92,47428.0,1.839,0.0001,8972.4,0.0,0.0,0.039,11.0,0.427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.714285714285714,False
2021-02-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,56.02,0.427,1119.542,0.944,11.0,28871.0,Australia,Oceania,25788217.0,0.233,6.0,35.249,909.0,0.0,0.0,517.81,13353404.0,39312.0,1.524,0.98,47851.0,1.856,0.0001,7975.2,0.0,0.0,0.039,12.0,0.465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.071428571428571,False
2021-02-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,56.02,0.31,1119.853,0.944,8.0,28879.0,Australia,Oceania,25788217.0,0.227,5.857,35.249,909.0,0.0,0.0,520.317,13418052.0,64648.0,2.507,0.98,48626.0,1.886,0.0001,8302.2,0.0,0.0,0.039,11.0,0.427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.071428571428571,False
2021-02-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,56.02,0.31,1120.163,0.944,8.0,28887.0,Australia,Oceania,25788217.0,0.249,6.429,35.249,909.0,0.0,0.0,522.663,13478541.0,60489.0,2.346,0.95,49956.0,1.937,0.0001,7770.4,0.0,0.0,0.039,12.0,0.465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.285714285714286,False
2021-02-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,70.83,0.194,1120.357,0.944,5.0,28892.0,Australia,Oceania,25788217.0,0.244,6.286,35.249,909.0,0.0,0.0,524.926,13536915.0,58374.0,2.264,0.91,51786.0,2.008,0.0001,8238.3,0.0,0.0,0.0,11.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.142857142857143,False
2021-02-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,70.83,0.233,1120.589,0.944,6.0,28898.0,Australia,Oceania,25788217.0,0.26,6.714,35.249,909.0,0.0,0.0,526.852,13586581.0,49666.0,1.926,0.88,50306.0,1.951,0.0001,7492.7,0.0,0.0,0.0,14.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.214285714285714,True
2021-02-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,70.83,0.078,1120.667,0.944,2.0,28900.0,Australia,Oceania,25788217.0,0.238,6.143,35.249,909.0,0.0,0.0,528.881,13638907.0,52326.0,2.029,0.84,51897.0,2.012,0.0001,8448.2,0.0,0.0,0.0,14.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.857142857142857,True
2021-02-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,78.24,0.194,1120.861,0.944,5.0,28905.0,Australia,Oceania,25788217.0,0.249,6.429,35.249,909.0,0.0,0.0,531.347,13702483.0,63576.0,2.465,0.84,55484.0,2.152,0.0001,8630.3,0.0,0.0,0.0,12.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.857142857142857,False
2021-02-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.233,1121.093,0.944,6.0,28911.0,Australia,Oceania,25788217.0,0.222,5.714,35.249,909.0,0.0,0.0,533.478,13757442.0,54959.0,2.131,0.84,57720.0,2.238,0.0001,10101.5,0.0,0.0,0.0,11.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.857142857142857,False
2021-02-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.039,1121.132,0.944,1.0,28912.0,Australia,Oceania,25788217.0,0.183,4.714,35.249,909.0,0.0,0.0,536.768,13842302.0,84860.0,3.291,0.84,60607.0,2.35,0.0001,12856.8,0.0,0.0,0.0,12.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.285714285714286,False
2021-02-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.233,1121.365,0.944,6.0,28918.0,Australia,Oceania,25788217.0,0.172,4.429,35.249,909.0,0.0,0.0,539.606,13915464.0,73162.0,2.837,0.89,62418.0,2.42,0.0001,14093.0,0.0,0.0,0.039,10.0,0.388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.428571428571429,False
2021-02-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.078,1121.442,0.944,2.0,28920.0,Australia,Oceania,25788217.0,0.155,4.0,35.249,909.0,0.0,0.0,541.821,13972586.0,57122.0,2.215,0.92,62239.0,2.413,0.0001,15559.8,0.0,0.0,0.039,10.0,0.388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.142857142857143,False
2021-02-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.233,1121.675,0.944,6.0,28926.0,Australia,Oceania,25788217.0,0.155,4.0,35.249,909.0,0.0,0.0,543.621,14019006.0,46420.0,1.8,0.99,61775.0,2.395,0.0001,15443.8,0.0,0.0,0.039,10.0,0.388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.357142857142857,True
2021-02-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.155,1121.83,0.944,4.0,28930.0,Australia,Oceania,25788217.0,0.166,4.286,35.249,909.0,0.0,0.0,544.97,14053806.0,34800.0,1.349,1.03,59271.0,2.298,0.0001,13829.0,0.0,0.0,0.039,11.0,0.427,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.214285714285714,True
2021-02-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.271,1122.102,0.944,7.0,28937.0,Australia,Oceania,25788217.0,0.177,4.571,35.249,909.0,0.0,0.0,546.385,14090307.0,36501.0,1.415,1.09,55403.0,2.148,0.0001,12120.5,0.0,0.0,0.0,11.0,0.427,0.0,2769.0,107.0,2769.0,0.011,2789.0,2789.0,0.01,0.01,0.0,0.0,2769.0,5.0,3.0,5.5,False
2021-02-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.078,1122.179,0.944,2.0,28939.0,Australia,Oceania,25788217.0,0.155,4.0,35.249,909.0,0.0,0.0,548.073,14133828.0,43521.0,1.688,1.12,53769.0,2.085,0.0001,13442.2,0.0,0.0,0.0,12.0,0.465,0.0,3447.0,134.0,3446.0,0.013,6914.0,6911.0,0.03,0.03,3.0,0.0,4125.0,6.0,11.0,4.857142857142857,False
2021-02-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.31,1122.489,0.944,8.0,28947.0,Australia,Oceania,25788217.0,0.194,5.0,35.249,909.0,0.0,0.0,550.275,14190604.0,56776.0,2.202,1.21,49757.0,1.929,0.0001,9951.4,0.0,0.0,0.0,13.0,0.504,0.0,5536.0,215.0,5535.0,0.021,16629.0,16626.0,0.06,0.06,3.0,0.0,9715.0,1.0,8.0,4.857142857142857,False
2021-02-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.388,1122.877,0.944,10.0,28957.0,Australia,Oceania,25788217.0,0.216,5.571,35.249,909.0,0.0,0.0,552.211,14240544.0,49940.0,1.937,1.26,46440.0,1.801,0.0001,8336.0,0.0,0.0,0.0,17.0,0.659,0.0,5872.0,228.0,5870.0,0.023,23510.0,23501.0,0.09,0.09,9.0,0.0,6881.0,6.0,8.0,5.0,False
2021-02-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,53.24,0.31,1123.187,0.944,8.0,28965.0,Australia,Oceania,25788217.0,0.249,6.429,35.249,909.0,0.0,0.0,554.069,14288443.0,47899.0,1.857,1.28,45122.0,1.75,0.0001,7018.5,0.0,0.0,0.039,21.0,0.814,1.0,5996.0,233.0,5994.0,0.023,30000.0,29989.0,0.12,0.12,11.0,0.0,6490.0,2.0,5.0,5.214285714285714,False
2021-02-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.194,1123.381,0.944,5.0,28970.0,Australia,Oceania,25788217.0,0.244,6.286,35.249,909.0,0.0,0.0,555.365,14321865.0,33422.0,1.296,1.27,43266.0,1.678,0.0001,6882.9,0.0,0.0,0.0,19.0,0.737,0.0,5312.0,206.0,5310.0,0.021,31894.0,31882.0,0.12,0.12,12.0,0.0,1894.0,6.0,6.0,5.142857142857143,True
2021-02-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.31,1123.691,0.944,8.0,28978.0,Australia,Oceania,25788217.0,0.266,6.857,35.249,909.0,0.0,0.0,556.435,14349465.0,27600.0,1.07,1.29,42237.0,1.638,0.0002,6159.7,0.0,0.0,0.039,17.0,0.659,1.0,4944.0,192.0,4943.0,0.019,34630.0,34618.0,0.13,0.13,12.0,0.0,2736.0,4.0,2.0,5.571428571428571,True
2021-03-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.31,1124.002,0.944,8.0,28986.0,Australia,Oceania,25788217.0,0.271,7.0,35.249,909.0,0.0,0.0,557.374,14373691.0,24226.0,0.939,1.3,40483.0,1.57,0.0002,5783.3,0.0,0.0,0.039,24.0,0.931,1.0,5588.0,217.0,5587.0,0.022,41907.0,41895.0,0.16,0.16,12.0,0.0,7277.0,7.0,5.0,5.785714285714286,False
2021-03-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.388,1124.389,0.944,10.0,28996.0,Australia,Oceania,25788217.0,0.316,8.143,35.249,909.0,0.0,0.0,558.924,14413665.0,39974.0,1.55,1.32,39977.0,1.55,0.0002,4909.4,0.0,0.0,0.039,20.0,0.776,1.0,6308.0,245.0,6307.0,0.024,51070.0,51058.0,0.2,0.2,12.0,0.0,9163.0,2.0,6.0,6.071428571428571,False
2021-03-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.427,1124.816,0.944,11.0,29007.0,Australia,Oceania,25788217.0,0.332,8.571,35.249,909.0,0.0,0.0,560.977,14466586.0,52921.0,2.052,1.33,39426.0,1.529,0.0002,4599.9,0.0,0.0,0.039,27.0,1.047,1.0,6340.0,246.0,6338.0,0.025,61009.0,60994.0,0.24,0.24,15.0,0.0,9939.0,8.0,1.0,6.785714285714286,False
2021-03-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.543,1125.359,0.944,14.0,29021.0,Australia,Oceania,25788217.0,0.355,9.143,35.249,909.0,0.0,0.0,562.879,14515635.0,49049.0,1.902,1.32,39299.0,1.524,0.0002,4298.3,0.0,0.0,0.039,24.0,0.931,1.0,6908.0,268.0,6907.0,0.027,71867.0,71848.0,0.28,0.28,19.0,0.0,10858.0,10.0,6.0,7.357142857142857,False
2021-03-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.31,1125.669,0.944,8.0,29029.0,Australia,Oceania,25788217.0,0.355,9.143,35.249,909.0,0.0,0.0,564.726,14563270.0,47635.0,1.847,1.29,39261.0,1.522,0.0002,4294.1,0.0,0.0,0.039,27.0,1.047,1.0,6706.0,260.0,6704.0,0.026,76940.0,76916.0,0.3,0.3,24.0,0.0,5073.0,8.0,2.0,7.785714285714286,False
2021-03-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.194,1125.863,0.944,5.0,29034.0,Australia,Oceania,25788217.0,0.355,9.143,35.249,909.0,0.0,0.0,566.167,14600442.0,37172.0,1.441,1.27,39797.0,1.543,0.0002,4352.7,0.0,0.0,0.039,29.0,1.125,1.0,7064.0,274.0,7063.0,0.027,81345.0,81321.0,0.32,0.32,24.0,0.0,4405.0,5.0,6.0,7.714285714285714,True
2021-03-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.465,1126.328,0.944,12.0,29046.0,Australia,Oceania,25788217.0,0.377,9.714,35.249,909.0,0.0,0.0,567.268,14628827.0,28385.0,1.101,1.29,39909.0,1.548,0.0002,4108.4,0.0,0.0,0.039,29.0,1.125,1.0,7391.0,287.0,7390.0,0.029,86369.0,86345.0,0.33,0.33,24.0,0.0,5024.0,8.0,4.0,8.285714285714286,True
2021-03-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.582,1126.91,0.944,15.0,29061.0,Australia,Oceania,25788217.0,0.415,10.714,35.249,909.0,0.0,0.0,568.631,14663973.0,35146.0,1.363,1.3,41469.0,1.608,0.0003,3870.5,0.0,0.0,0.039,29.0,1.125,1.0,7572.0,294.0,7570.0,0.029,94908.0,94884.0,0.37,0.37,24.0,0.0,8539.0,8.0,7.0,8.857142857142858,False
2021-03-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.504,1127.414,0.944,13.0,29074.0,Australia,Oceania,25788217.0,0.432,11.143,35.249,909.0,0.0,0.0,569.701,14691576.0,27603.0,1.07,1.26,39702.0,1.54,0.0003,3563.0,0.0,0.0,0.039,42.0,1.629,1.0,8180.0,317.0,8178.0,0.032,108328.0,108301.0,0.42,0.42,27.0,0.0,13420.0,10.0,2.0,9.642857142857142,False
2021-03-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.62,1128.035,0.944,16.0,29090.0,Australia,Oceania,25788217.0,0.46,11.857,35.249,909.0,0.0,0.0,571.536,14738885.0,47309.0,1.835,1.23,38900.0,1.508,0.0003,3280.8,0.0,0.0,0.0,46.0,1.784,0.0,9142.0,355.0,9140.0,0.035,125000.0,124972.0,0.48,0.48,28.0,0.0,16672.0,11.0,8.0,10.214285714285714,False
2021-03-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.465,1128.5,0.944,12.0,29102.0,Australia,Oceania,25788217.0,0.449,11.571,35.249,909.0,0.0,0.0,573.514,14789896.0,51011.0,1.978,1.17,39180.0,1.519,0.0003,3386.1,0.0,0.0,0.0,44.0,1.706,0.0,9035.0,350.0,9033.0,0.035,135109.0,135077.0,0.52,0.52,32.0,0.0,10109.0,14.0,10.0,10.357142857142858,False
2021-03-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.388,1128.888,0.944,10.0,29112.0,Australia,Oceania,25788217.0,0.46,11.857,35.249,909.0,0.0,0.0,575.259,14834911.0,45015.0,1.746,1.13,38806.0,1.505,0.0003,3272.8,0.0,0.0,0.0,48.0,1.861,0.0,11765.0,456.0,11763.0,0.046,159294.0,159260.0,0.62,0.62,34.0,0.0,24185.0,8.0,8.0,10.5,False
2021-03-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.194,1129.082,0.944,5.0,29117.0,Australia,Oceania,25788217.0,0.46,11.857,35.249,909.0,0.0,0.0,576.694,14871900.0,36989.0,1.434,1.09,38780.0,1.504,0.0003,3270.6,0.0,0.0,0.0,41.0,1.59,0.0,11601.0,450.0,11599.0,0.045,162551.0,162517.0,0.63,0.63,34.0,0.0,3257.0,5.0,5.0,10.5,True
2021-03-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.504,1129.586,0.944,13.0,29130.0,Australia,Oceania,25788217.0,0.465,12.0,35.249,909.0,0.0,0.0,577.833,14901292.0,29392.0,1.14,1.08,38924.0,1.509,0.0003,3243.7,0.0,0.0,0.0,37.0,1.435,0.0,11202.0,434.0,11200.0,0.043,164781.0,164746.0,0.64,0.64,35.0,0.0,2230.0,12.0,8.0,10.857142857142858,True
2021-03-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.271,1129.857,0.944,7.0,29137.0,Australia,Oceania,25788217.0,0.421,10.857,35.249,909.0,0.0,0.0,579.086,14933604.0,32312.0,1.253,1.07,38519.0,1.494,0.0003,3547.8,0.0,0.0,0.0,43.0,1.667,0.0,12504.0,485.0,12476.0,0.048,182437.0,182214.0,0.71,0.71,223.0,0.0,17656.0,15.0,8.0,10.785714285714286,False
2021-03-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.659,1130.516,0.944,17.0,29154.0,Australia,Oceania,25788217.0,0.443,11.429,35.249,909.0,0.0,0.0,580.399,14967447.0,33843.0,1.312,1.09,39410.0,1.528,0.0003,3448.2,0.0,0.0,0.039,47.0,1.823,1.0,13604.0,528.0,13533.0,0.052,203557.0,203032.0,0.79,0.79,525.0,0.0,21120.0,13.0,10.0,11.285714285714286,False
2021-03-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.465,1130.982,0.944,12.0,29166.0,Australia,Oceania,25788217.0,0.421,10.857,35.249,909.0,0.0,0.0,582.503,15021707.0,54260.0,2.104,1.07,40403.0,1.567,0.0003,3721.4,0.0,0.0,0.0,46.0,1.784,0.0,14437.0,560.0,14248.0,0.055,226057.0,224711.0,0.87,0.88,1346.0,0.01,22500.0,16.0,11.0,11.357142857142858,False
2021-03-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.659,1131.641,0.944,17.0,29183.0,Australia,Oceania,25788217.0,0.449,11.571,35.249,909.0,0.0,0.0,584.461,15072203.0,50496.0,1.958,1.05,40330.0,1.564,0.0003,3485.4,0.0,0.0,0.039,63.0,2.443,1.0,15092.0,585.0,14799.0,0.057,240754.0,238673.0,0.93,0.93,2081.0,0.01,14697.0,12.0,14.0,11.571428571428571,False
2021-03-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.349,1131.99,0.944,9.0,29192.0,Australia,Oceania,25788217.0,0.443,11.429,35.249,909.0,0.0,0.0,586.17,15116285.0,44082.0,1.709,1.0,40196.0,1.559,0.0003,3517.0,0.0,0.0,0.116,64.0,2.482,3.0,13505.0,524.0,13114.0,0.051,253831.0,251060.0,0.97,0.98,2771.0,0.01,13077.0,10.0,8.0,11.642857142857142,False
2021-03-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.155,1132.145,0.944,4.0,29196.0,Australia,Oceania,25788217.0,0.438,11.286,35.249,909.0,0.0,0.0,587.568,15152322.0,36037.0,1.397,0.95,40060.0,1.553,0.0003,3549.5,0.0,0.0,0.078,60.0,2.327,2.0,13462.0,522.0,13049.0,0.051,256782.0,253858.0,0.98,1.0,2924.0,0.01,2951.0,5.0,5.0,11.571428571428571,True
2021-03-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.388,1132.533,0.944,10.0,29206.0,Australia,Oceania,25788217.0,0.421,10.857,35.249,909.0,0.0,0.0,588.941,15187732.0,35410.0,1.373,0.94,40920.0,1.587,0.0003,3769.0,0.0,0.0,0.039,64.0,2.482,1.0,16740.0,649.0,13934.0,0.054,281960.0,262283.0,1.02,1.09,19677.0,0.08,25178.0,13.0,12.0,11.428571428571429,True
2021-03-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.194,1132.727,0.944,5.0,29211.0,Australia,Oceania,25788217.0,0.41,10.571,35.249,909.0,0.0,0.0,590.125,15218280.0,30548.0,1.185,0.93,40668.0,1.577,0.0003,3847.1,0.0,0.0,0.039,66.0,2.559,1.0,18581.0,721.0,15300.0,0.059,312502.0,289317.0,1.12,1.21,23185.0,0.09,30542.0,7.0,15.0,10.714285714285714,False
2021-03-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.388,1133.114,0.944,10.0,29221.0,Australia,Oceania,25788217.0,0.371,9.571,35.249,909.0,0.0,0.0,591.272,15247852.0,29572.0,1.147,0.96,40058.0,1.553,0.0002,4185.4,0.0,0.0,0.039,72.0,2.792,1.0,22135.0,858.0,18727.0,0.073,358502.0,334123.0,1.3,1.39,24379.0,0.09,46000.0,17.0,13.0,10.5,False
2021-03-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.349,1133.463,0.944,9.0,29230.0,Australia,Oceania,25788217.0,0.355,9.143,35.249,909.0,0.0,0.0,593.123,15295578.0,47726.0,1.851,0.99,39124.0,1.517,0.0002,4279.1,0.0,0.0,0.039,71.0,2.753,1.0,26050.0,1010.0,22161.0,0.086,408410.0,379837.0,1.47,1.58,28573.0,0.11,49908.0,12.0,16.0,10.0,False
2021-03-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.349,1133.812,0.944,9.0,29239.0,Australia,Oceania,25788217.0,0.31,8.0,35.249,909.0,0.0,0.0,594.635,15334583.0,39005.0,1.513,1.03,37483.0,1.453,0.0002,4685.4,0.0,0.0,0.039,73.0,2.831,1.0,31343.0,1215.0,26946.0,0.104,460155.0,427294.0,1.66,1.78,32861.0,0.13,51745.0,17.0,12.0,9.785714285714286,False
2021-03-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.504,1134.316,0.944,13.0,29252.0,Australia,Oceania,25788217.0,0.332,8.571,35.249,909.0,0.0,0.0,596.141,15373401.0,38818.0,1.505,1.09,36731.0,1.424,0.0002,4285.5,0.0,0.0,0.078,75.0,2.908,2.0,36091.0,1400.0,31530.0,0.122,506465.0,471771.0,1.83,1.96,34694.0,0.13,46310.0,9.0,10.0,10.0,False
2021-03-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.271,1134.588,0.944,7.0,29259.0,Australia,Oceania,25788217.0,0.349,9.0,35.249,909.0,0.0,0.0,597.291,15403078.0,29677.0,1.151,1.12,35822.0,1.389,0.0003,3980.2,0.0,0.0,0.078,77.0,2.986,2.0,38201.0,1481.0,33480.0,0.13,524189.0,488220.0,1.89,2.03,35969.0,0.14,17724.0,4.0,5.0,10.142857142857142,True
2021-03-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,50.46,0.659,1135.247,0.944,17.0,29276.0,Australia,Oceania,25788217.0,0.388,10.0,35.249,909.0,0.0,0.0,598.664,15438469.0,35391.0,1.372,1.15,35820.0,1.389,0.0003,3582.0,0.0,0.0,0.078,78.0,3.025,2.0,37114.0,1439.0,34686.0,0.135,541761.0,505085.0,1.96,2.1,36676.0,0.14,17572.0,10.0,13.0,10.428571428571429,True
2021-03-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.776,1136.023,0.944,20.0,29296.0,Australia,Oceania,25788217.0,0.471,12.143,35.249,909.0,0.0,0.0,600.412,15483555.0,45086.0,1.748,1.15,37896.0,1.47,0.0003,3120.8,0.0,0.0,0.078,83.0,3.219,2.0,40718.0,1579.0,37431.0,0.145,597525.0,551335.0,2.14,2.32,46190.0,0.18,55764.0,5.0,7.0,11.357142857142858,False
2021-03-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.31,1136.333,0.944,8.0,29304.0,Australia,Oceania,25788217.0,0.46,11.857,35.249,909.0,0.0,0.0,602.157,15528544.0,44989.0,1.745,1.09,40099.0,1.555,0.0003,3381.9,0.0,0.0,0.039,76.0,2.947,1.0,44550.0,1728.0,40888.0,0.159,670351.0,620336.0,2.41,2.6,50015.0,0.19,72826.0,10.0,17.0,10.714285714285714,False
2021-03-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.698,1137.031,0.944,18.0,29322.0,Australia,Oceania,25788217.0,0.51,13.143,35.249,909.0,0.0,0.0,605.44,15613220.0,84676.0,3.284,1.07,45377.0,1.76,0.0003,3452.6,0.0,0.0,0.039,87.0,3.374,1.0,47989.0,1861.0,41681.0,0.162,744330.0,671606.0,2.6,2.89,72724.0,0.28,73979.0,9.0,12.0,11.142857142857142,False
2021-04-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.427,1137.457,0.944,11.0,29333.0,Australia,Oceania,25788217.0,0.521,13.429,35.249,909.0,0.0,0.0,608.762,15698887.0,85667.0,3.322,1.01,52043.0,2.018,0.0003,3875.4,0.0,0.0,0.039,86.0,3.335,1.0,51923.0,2013.0,45296.0,0.176,823613.0,744369.0,2.89,3.19,79244.0,0.31,79283.0,9.0,17.0,10.714285714285714,False
