date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-02-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.042,664.099,643.0,140391.0,Nigeria,Africa,5.726,1210.429,7.914,1673.0,6.0,0.028,0.87,9.429,0.045,9.9,0.1006,12028.0,0.057,0.0,0.0,0.0,0.0,676.0,1430.0,1242.5,False
2021-02-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.995,669.094,1056.0,141447.0,Nigeria,Africa,5.335,1127.857,8.013,1694.0,21.0,0.099,0.87,11.571,0.055,9.9,0.1009,11174.0,0.053,0.0,0.0,0.0,0.0,1634.0,1303.0,1224.857142857143,False
2021-02-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,5.35,674.444,1131.0,142578.0,Nigeria,Africa,5.33,1126.857,8.051,1702.0,8.0,0.038,0.86,12.0,0.057,9.2,0.1092,10321.0,0.049,0.0,0.0,0.0,0.0,1138.0,1861.0,1172.7142857142858,False
2021-02-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.437,678.881,938.0,143516.0,Nigeria,Africa,5.059,1069.429,8.089,1710.0,8.0,0.038,0.85,11.143,0.053,8.9,0.113,9468.0,0.045,0.0,0.0,0.0,0.0,1340.0,864.0,1178.0,False
2021-02-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.754,683.635,1005.0,144521.0,Nigeria,Africa,4.64,981.0,8.202,1734.0,24.0,0.114,0.85,13.286,0.063,8.8,0.1139,8614.0,0.041,0.0,0.0,0.0,0.0,1624.0,1650.0,1131.9285714285713,False
2021-02-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,5.407,689.042,1143.0,145664.0,Nigeria,Africa,4.34,917.429,8.264,1747.0,13.0,0.061,0.84,14.286,0.068,8.5,0.1182,7761.0,0.037,0.0,0.0,0.0,0.0,1588.0,1883.0,1079.0714285714287,True
2021-02-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.46,691.502,520.0,146184.0,Nigeria,Africa,4.349,919.429,8.288,1752.0,5.0,0.024,0.84,12.143,0.057,7.5,0.1331,6908.0,0.033,0.0,0.0,0.0,0.0,506.0,685.0,1067.2857142857142,True
2021-02-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.519,695.021,744.0,146928.0,Nigeria,Africa,4.417,933.857,8.33,1761.0,9.0,0.043,0.83,12.571,0.059,6.5,0.1542,6055.0,0.029,0.0,0.0,0.0,0.0,643.0,676.0,1072.142857142857,False
2021-02-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.471,701.492,1368.0,148296.0,Nigeria,Africa,4.628,978.429,8.406,1777.0,16.0,0.076,0.82,11.857,0.056,6.3,0.1586,6171.0,0.029,0.0,0.0,0.0,0.0,1056.0,1634.0,1053.142857142857,False
2021-02-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,5.076,706.568,1073.0,149369.0,Nigeria,Africa,4.589,970.143,8.453,1787.0,10.0,0.047,0.81,12.143,0.057,6.5,0.1543,6288.0,0.03,0.0,0.0,0.0,0.0,1131.0,1138.0,1048.5,False
2021-02-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.149,710.717,877.0,150246.0,Nigeria,Africa,4.548,961.429,8.529,1803.0,16.0,0.076,0.8,13.286,0.063,6.7,0.1501,6404.0,0.03,0.0,0.0,0.0,0.0,938.0,1340.0,1015.4285714285714,False
2021-02-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.131,713.848,662.0,150908.0,Nigeria,Africa,4.316,912.429,8.576,1813.0,10.0,0.047,0.79,11.286,0.053,7.1,0.1399,6521.0,0.031,0.0,0.0,0.0,0.0,1005.0,1624.0,946.7142857142857,False
2021-02-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.051,716.899,645.0,151553.0,Nigeria,Africa,3.98,841.286,8.661,1831.0,18.0,0.085,0.78,12.0,0.057,7.9,0.1268,6637.0,0.031,0.0,0.0,0.0,0.0,1143.0,1588.0,879.3571428571429,True
2021-02-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.465,719.364,521.0,152074.0,Nigeria,Africa,3.98,841.429,8.699,1839.0,8.0,0.038,0.78,12.429,0.059,8.0,0.1246,6754.0,0.032,0.0,0.0,0.0,0.0,520.0,506.0,880.4285714285714,True
2021-02-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.564,721.928,542.0,152616.0,Nigeria,Africa,3.844,812.571,8.808,1862.0,23.0,0.109,0.77,14.429,0.068,8.5,0.1183,6870.0,0.032,0.0,0.0,0.0,0.0,744.0,643.0,873.2142857142857,False
2021-02-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.701,724.629,571.0,153187.0,Nigeria,Africa,3.305,698.714,8.865,1874.0,12.0,0.057,0.76,13.857,0.066,10.0,0.0997,7009.0,0.033,0.0,0.0,0.0,0.0,1368.0,1056.0,838.5714285714286,False
2021-02-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.098,727.727,655.0,153842.0,Nigeria,Africa,3.023,639.0,8.917,1885.0,11.0,0.052,0.75,14.0,0.066,11.2,0.0894,7148.0,0.034,0.0,0.0,0.0,0.0,1073.0,1131.0,804.5714285714286,False
2021-02-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.999,730.726,634.0,154476.0,Nigeria,Africa,2.858,604.286,8.945,1891.0,6.0,0.028,0.75,12.571,0.059,12.1,0.0829,7287.0,0.034,0.0,0.0,0.0,0.0,877.0,938.0,782.8571428571429,False
2021-02-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.838,733.564,600.0,155076.0,Nigeria,Africa,2.817,595.429,8.997,1902.0,11.0,0.052,0.74,12.714,0.06,12.5,0.0802,7426.0,0.035,0.0,0.0,0.0,0.0,662.0,1005.0,753.9285714285714,False
2021-02-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.613,735.177,341.0,155417.0,Nigeria,Africa,2.611,552.0,9.011,1905.0,3.0,0.014,0.74,10.571,0.05,13.7,0.073,7565.0,0.036,0.0,0.0,0.0,0.0,645.0,1143.0,696.6428571428571,True
2021-02-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.135,736.313,240.0,155657.0,Nigeria,Africa,2.421,511.857,9.021,1907.0,2.0,0.009,0.73,9.714,0.046,15.1,0.0664,7704.0,0.036,0.0,0.0,0.0,0.0,521.0,520.0,676.6428571428571,True
2021-03-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.703,738.016,360.0,156017.0,Nigeria,Africa,2.298,485.857,9.059,1915.0,8.0,0.038,0.73,7.571,0.036,16.1,0.0619,7844.0,0.037,0.0,0.0,0.0,0.0,542.0,744.0,649.2142857142857,False
2021-03-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.266,740.281,479.0,156496.0,Nigeria,Africa,2.236,472.714,9.096,1923.0,8.0,0.038,0.73,7.0,0.033,16.7,0.0599,7894.0,0.037,0.0,0.0,0.0,0.0,571.0,1368.0,585.7142857142857,False
2021-03-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.195,742.476,464.0,156960.0,Nigeria,Africa,2.107,445.429,9.172,1939.0,16.0,0.076,0.73,7.714,0.036,17.8,0.0561,7945.0,0.038,0.0,0.0,0.0,0.0,655.0,1073.0,542.2142857142857,False
2021-03-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.363,745.84,711.0,157671.0,Nigeria,Africa,2.159,456.429,9.229,1951.0,12.0,0.057,0.72,8.571,0.041,17.5,0.0571,7996.0,0.038,0.0,0.0,0.0,0.0,634.0,877.0,530.3571428571429,False
2021-03-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.755,747.594,371.0,158042.0,Nigeria,Africa,2.004,423.714,9.243,1954.0,3.0,0.014,0.72,7.429,0.035,19.0,0.0527,8046.0,0.038,727.0,0.0,727.0,3.0,600.0,662.0,509.57142857142856,False
2021-03-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,0.922,748.517,195.0,158237.0,Nigeria,Africa,1.906,402.857,9.29,1964.0,10.0,0.047,0.71,8.429,0.04,20.1,0.0498,8097.0,0.038,727.0,0.0,727.0,3.0,341.0,645.0,477.42857142857144,True
2021-03-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.272,749.789,269.0,158506.0,Nigeria,Africa,1.925,407.0,9.314,1969.0,5.0,0.024,0.71,8.857,0.042,20.0,0.05,8148.0,0.039,727.0,0.0,727.0,3.0,240.0,521.0,459.42857142857144,True
2021-03-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.892,751.682,400.0,158906.0,Nigeria,Africa,1.952,412.714,9.376,1982.0,13.0,0.061,0.71,9.571,0.045,19.9,0.0503,8198.0,0.039,727.0,0.0,727.0,3.0,360.0,542.0,449.2857142857143,False
2021-03-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,1.637,753.318,346.0,159252.0,Nigeria,Africa,1.862,393.714,9.404,1988.0,6.0,0.028,0.7,9.286,0.044,22.1,0.0452,8719.0,0.041,727.0,0.0,727.0,3.0,479.0,571.0,433.2142857142857,False
2021-03-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,1.864,755.182,394.0,159646.0,Nigeria,Africa,1.815,383.714,9.428,1993.0,5.0,0.024,0.7,7.714,0.036,24.1,0.0415,9240.0,0.044,727.0,0.0,727.0,3.0,464.0,655.0,414.57142857142856,False
2021-03-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,1.358,756.54,287.0,159933.0,Nigeria,Africa,1.529,323.143,9.465,2001.0,8.0,0.038,0.69,7.143,0.034,30.2,0.0331,9761.0,0.046,727.0,0.0,727.0,3.0,711.0,634.0,389.7857142857143,False
2021-03-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,1.887,758.427,399.0,160332.0,Nigeria,Africa,1.548,327.143,9.503,2009.0,8.0,0.038,0.69,7.857,0.037,31.4,0.0318,10282.0,0.049,727.0,0.0,727.0,3.0,371.0,600.0,375.42857142857144,False
2021-03-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.97,759.397,205.0,160537.0,Nigeria,Africa,1.554,328.571,9.522,2013.0,4.0,0.019,0.68,7.0,0.033,32.9,0.0304,10802.0,0.051,727.0,0.0,727.0,3.0,195.0,341.0,365.7142857142857,True
2021-03-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.568,759.964,120.0,160657.0,Nigeria,Africa,1.454,307.286,9.522,2013.0,0.0,0.0,0.67,6.286,0.03,36.8,0.0271,11323.0,0.054,727.0,0.0,727.0,3.0,269.0,240.0,357.14285714285717,True
2021-03-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,1.126,761.09,238.0,160895.0,Nigeria,Africa,1.344,284.143,9.536,2016.0,3.0,0.014,0.67,4.857,0.023,41.7,0.024,11844.0,0.056,727.0,0.0,727.0,3.0,400.0,360.0,348.42857142857144,False
2021-03-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.847,761.937,179.0,161074.0,Nigeria,Africa,1.231,260.286,9.546,2018.0,2.0,0.009,0.66,4.286,0.02,42.4,0.0236,11033.0,0.052,4900.0,0.002,4900.0,23.0,346.0,479.0,327.0,False
2021-03-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.885,762.821,187.0,161261.0,Nigeria,Africa,1.091,230.714,9.588,2027.0,9.0,0.043,0.66,4.857,0.023,44.3,0.0226,10222.0,0.048,9074.0,0.004,9074.0,43.0,394.0,464.0,307.2142857142857,False
2021-03-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.7,763.522,148.0,161409.0,Nigeria,Africa,0.997,210.857,9.588,2027.0,0.0,0.0,0.66,3.714,0.018,44.6,0.0224,9411.0,0.045,13247.0,0.006,13247.0,63.0,287.0,711.0,267.0,False
2021-03-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.615,764.137,130.0,161539.0,Nigeria,Africa,0.816,172.429,9.588,2027.0,0.0,0.0,0.66,2.571,0.012,49.9,0.0201,8599.0,0.041,17420.0,0.008,17420.0,82.0,399.0,371.0,249.78571428571428,False
2021-03-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.53,764.666,112.0,161651.0,Nigeria,Africa,0.753,159.143,9.603,2030.0,3.0,0.014,0.66,2.429,0.011,48.9,0.0204,7788.0,0.037,21593.0,0.01,21593.0,102.0,205.0,195.0,243.85714285714286,True
2021-03-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.407,765.073,86.0,161737.0,Nigeria,Africa,0.73,154.286,9.603,2030.0,0.0,0.0,0.66,2.429,0.011,45.2,0.0221,6977.0,0.033,25767.0,0.012,25767.0,122.0,120.0,269.0,230.78571428571428,True
2021-03-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.62,765.693,131.0,161868.0,Nigeria,Africa,0.658,139.0,9.603,2030.0,0.0,0.0,0.67,2.0,0.009,44.4,0.0225,6166.0,0.029,29940.0,0.014,29940.0,142.0,238.0,400.0,211.57142857142858,False
2021-03-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.984,766.677,208.0,162076.0,Nigeria,Africa,0.677,143.143,9.607,2031.0,1.0,0.005,0.67,1.857,0.009,42.7,0.0234,6106.0,0.029,29940.0,0.014,29940.0,142.0,179.0,346.0,201.71428571428572,False
2021-03-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.482,767.159,102.0,162178.0,Nigeria,Africa,0.62,131.0,9.607,2031.0,0.0,0.0,0.67,0.571,0.003,46.2,0.0217,6046.0,0.029,29940.0,0.014,29940.0,142.0,187.0,394.0,180.85714285714286,False
2021-03-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.459,767.618,97.0,162275.0,Nigeria,Africa,0.585,123.714,9.631,2036.0,5.0,0.024,0.68,1.286,0.006,48.4,0.0207,5986.0,0.028,34097.0,0.016,34097.0,161.0,148.0,287.0,167.28571428571428,False
2021-03-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.535,768.153,113.0,162388.0,Nigeria,Africa,0.574,121.286,9.645,2039.0,3.0,0.014,0.69,1.714,0.008,48.9,0.0205,5926.0,0.028,38255.0,0.018,38255.0,181.0,130.0,399.0,146.85714285714286,False
2021-03-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.478,768.63,101.0,162489.0,Nigeria,Africa,0.566,119.714,9.655,2041.0,2.0,0.009,0.69,1.571,0.007,49.0,0.0204,5867.0,0.028,42412.0,0.02,42412.0,201.0,112.0,205.0,139.42857142857142,True
2021-03-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.492,769.122,104.0,162593.0,Nigeria,Africa,0.578,122.286,9.688,2048.0,7.0,0.033,0.7,2.571,0.012,47.5,0.0211,5807.0,0.027,46570.0,0.022,46570.0,220.0,86.0,120.0,138.28571428571428,True
2021-03-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.227,769.349,48.0,162641.0,Nigeria,Africa,0.522,110.429,9.692,2049.0,1.0,0.005,0.71,2.714,0.013,52.0,0.0192,5747.0,0.027,52044.0,0.025,52044.0,246.0,131.0,238.0,124.71428571428571,False
2021-03-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.572,769.922,121.0,162762.0,Nigeria,Africa,0.464,98.0,9.726,2056.0,7.0,0.033,0.72,3.571,0.017,57.7,0.0173,5650.0,0.027,57519.0,0.027,57519.0,272.0,208.0,179.0,120.57142857142857,False
2021-03-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.61,770.532,129.0,162891.0,Nigeria,Africa,0.482,101.857,9.73,2057.0,1.0,0.005,0.72,3.714,0.018,54.5,0.0183,5553.0,0.026,62993.0,0.03,62993.0,298.0,102.0,187.0,116.42857142857143,False
2021-04-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.501,771.033,106.0,162997.0,Nigeria,Africa,0.488,103.143,9.735,2058.0,1.0,0.005,0.73,3.143,0.015,52.9,0.0189,5456.0,0.026,68909.0,0.033,68909.0,326.0,97.0,148.0,113.42857142857143,False
2021-04-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.312,771.346,66.0,163063.0,Nigeria,Africa,0.456,96.429,9.735,2058.0,0.0,0.0,0.74,2.714,0.013,55.6,0.018,5359.0,0.025,64632.0,0.031,64632.0,306.0,113.0,130.0,108.85714285714286,False
2021-04-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.237,771.582,50.0,163113.0,Nigeria,Africa,0.422,89.143,9.735,2058.0,0.0,0.0,0.75,2.429,0.011,59.0,0.0169,5263.0,0.025,60356.0,0.029,60356.0,286.0,101.0,112.0,104.42857142857143,True
2021-04-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.388,771.97,82.0,163195.0,Nigeria,Africa,0.407,86.0,9.735,2058.0,0.0,0.0,0.76,1.429,0.007,60.1,0.0166,5166.0,0.024,56079.0,0.027,56079.0,265.0,104.0,86.0,104.14285714285714,True
2021-04-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.639,772.609,135.0,163330.0,Nigeria,Africa,0.466,98.429,9.735,2058.0,0.0,0.0,0.77,1.286,0.006,51.5,0.0194,5069.0,0.024,50485.0,0.024,50485.0,239.0,48.0,131.0,104.42857142857143,False
2021-04-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.274,772.883,58.0,163388.0,Nigeria,Africa,0.423,89.429,9.735,2058.0,0.0,0.0,0.77,0.286,0.001,56.6,0.0177,5059.0,0.024,44891.0,0.021,44891.0,212.0,121.0,208.0,93.71428571428571,False
2021-04-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.52,773.403,110.0,163498.0,Nigeria,Africa,0.41,86.714,9.735,2058.0,0.0,0.0,0.78,0.143,0.001,58.2,0.0172,5049.0,0.024,36556.0,0.017,36556.0,173.0,129.0,102.0,94.28571428571429,False
2021-04-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.393,773.796,83.0,163581.0,Nigeria,Africa,0.395,83.429,9.735,2058.0,0.0,0.0,0.78,0.0,0.0,60.4,0.0166,5039.0,0.024,23623.0,0.011,23623.0,112.0,106.0,97.0,93.28571428571429,False
2021-04-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.336,774.132,71.0,163652.0,Nigeria,Africa,0.398,84.143,9.74,2059.0,1.0,0.005,0.79,0.143,0.001,59.8,0.0167,5029.0,0.024,20882.0,0.01,20882.0,99.0,66.0,113.0,90.28571428571429,False
2021-04-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.397,774.529,84.0,163736.0,Nigeria,Africa,0.421,89.0,9.745,2060.0,1.0,0.005,0.8,0.286,0.001,56.4,0.0177,5019.0,0.024,18141.0,0.009,18141.0,86.0,50.0,101.0,89.07142857142857,True
2021-04-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,45.37,0.298,774.827,63.0,163799.0,Nigeria,Africa,0.408,86.286,9.745,2060.0,0.0,0.0,0.8,0.286,0.001,58.1,0.0172,5009.0,0.024,15400.0,0.007,15400.0,73.0,82.0,104.0,86.14285714285714,True
2021-04-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.18,775.007,38.0,163837.0,Nigeria,Africa,0.343,72.429,9.749,2061.0,1.0,0.005,0.81,0.429,0.002,69.0,0.0145,5000.0,0.024,12660.0,0.006,12660.0,60.0,135.0,48.0,85.42857142857143,False
2021-04-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.35,775.357,74.0,163911.0,Nigeria,Africa,0.353,74.714,9.749,2061.0,0.0,0.0,0.82,0.429,0.002,66.3,0.0151,4954.0,0.023,9919.0,0.005,9919.0,47.0,58.0,121.0,82.07142857142857,False
2021-04-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.421,775.778,89.0,164000.0,Nigeria,Africa,0.339,71.714,9.749,2061.0,0.0,0.0,0.82,0.429,0.002,68.4,0.0146,4907.0,0.023,9919.0,0.005,9919.0,47.0,110.0,129.0,79.21428571428571,False
2021-04-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.378,776.156,80.0,164080.0,Nigeria,Africa,0.337,71.286,9.749,2061.0,0.0,0.0,0.83,0.429,0.002,68.2,0.0147,4861.0,0.023,9553.0,0.005,9553.0,45.0,83.0,106.0,77.35714285714286,False
2021-04-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.317,776.473,67.0,164147.0,Nigeria,Africa,0.335,70.714,9.749,2061.0,0.0,0.0,0.84,0.286,0.001,68.1,0.0147,4815.0,0.023,12486.0,0.006,12486.0,59.0,71.0,66.0,77.42857142857143,False
2021-04-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.284,776.757,60.0,164207.0,Nigeria,Africa,0.318,67.286,9.749,2061.0,0.0,0.0,0.85,0.143,0.001,70.9,0.0141,4769.0,0.023,12154.0,0.006,12154.0,57.0,84.0,50.0,78.14285714285714,True
2021-04-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.123,776.88,26.0,164233.0,Nigeria,Africa,0.293,62.0,9.749,2061.0,0.0,0.0,0.85,0.143,0.001,76.2,0.0131,4723.0,0.022,11821.0,0.006,11821.0,56.0,63.0,82.0,74.14285714285714,True
2021-04-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.331,777.211,70.0,164303.0,Nigeria,Africa,0.315,66.571,9.749,2061.0,0.0,0.0,0.86,0.0,0.0,70.3,0.0142,4677.0,0.022,11132.0,0.005,11132.0,53.0,38.0,135.0,69.5,False
2021-04-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.568,777.779,120.0,164423.0,Nigeria,Africa,0.346,73.143,9.749,2061.0,0.0,0.0,0.87,0.0,0.0,66.4,0.0151,4860.0,0.023,11513.0,0.005,11513.0,54.0,74.0,58.0,73.92857142857143,False
2021-04-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.307,778.086,65.0,164488.0,Nigeria,Africa,0.33,69.714,9.749,2061.0,0.0,0.0,0.87,0.0,0.0,72.3,0.0138,5043.0,0.024,12798.0,0.006,12798.0,61.0,89.0,110.0,70.71428571428571,False
2021-04-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.473,778.559,100.0,164588.0,Nigeria,Africa,0.343,72.571,9.749,2061.0,0.0,0.0,0.87,0.0,0.0,72.0,0.0139,5227.0,0.025,13867.0,0.007,13867.0,66.0,80.0,83.0,71.92857142857143,False
2021-04-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.213,778.772,45.0,164633.0,Nigeria,Africa,0.328,69.429,9.749,2061.0,0.0,0.0,0.87,0.0,0.0,77.9,0.0128,5410.0,0.026,11005.0,0.005,11005.0,52.0,67.0,71.0,70.07142857142857,False
2021-04-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.241,779.013,51.0,164684.0,Nigeria,Africa,0.322,68.143,9.749,2061.0,0.0,0.0,0.87,0.0,0.0,82.1,0.0122,5593.0,0.026,11243.0,0.005,11243.0,53.0,60.0,84.0,67.71428571428571,True
2021-04-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.166,779.179,35.0,164719.0,Nigeria,Africa,0.328,69.429,9.754,2062.0,1.0,0.005,0.88,0.143,0.001,83.2,0.012,5776.0,0.027,10684.0,0.005,10684.0,51.0,26.0,63.0,65.71428571428571,True
